Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.938066278637614,7,2.17160779991247,610,Adipose Tissue
Adrenal Gland,0.0,4,0.622087873690711,159,Adrenal Gland
Artery,0.415543917603845,8,1.45855679923791,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,15,0.882629642041315,1401,Brain
Breast,0.0,4,0.562982137473067,215,Breast
Cervix Uteri,0.226254731364837,5,1.32263102609465,11,Cervix Uteri
Colon,2.29574247754198,8,4.34890788763598,377,Colon
Esophagus,1.07873032746367,10,2.00860576166238,790,Esophagus
Fallopian Tube,0.0,2,0.73152925887704,7,Fallopian Tube
Heart,0.139776156515899,8,1.11799754658567,486,Heart
Kidney,1.71966249067701,11,2.57625521604523,36,Kidney
Liver,1.24729140378916,11,2.12310283276691,141,Liver
Lung,6.55037431834058,22,4.16480875181752,374,Lung
Muscle,0.0,3,0.658376332989336,469,Muscle
Nerve,0.0658600856995353,3,1.07085307172964,331,Nerve
Ovary,0.669407010965131,6,1.95342428469363,110,Ovary
Pancreas,0.0,1,0.296269349845201,199,Pancreas
Pituitary,0.0,4,0.811696848890962,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.52043583897339,9,2.6531583568227,71,Salivary Gland
Skin,0.385503477505147,9,1.37091215866674,659,Skin
Small Intestine,2.16084311142042,11,3.08906431118219,103,Small Intestine
Spleen,7.93372640729653,31,3.70336687306502,118,Spleen
Stomach,0.0,2,0.806175101619595,206,Stomach
Testis,0.0,4,0.321594952342145,203,Testis
Thyroid,1.19784011325229,7,2.57625521604523,360,Thyroid
Uterus,0.623856621149973,2,3.59114363448729,93,Uterus
Vagina,2.05154983038396,7,4.14777089783282,95,Vagina
