Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.629024340482434,5,2.66500501281052,610,Adipose Tissue
Adrenal Gland,0.0,1,0.267199977662367,159,Adrenal Gland
Artery,0.0,1,0.313240589198036,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,7,0.707668659806884,1401,Brain
Breast,0.0,1,0.241812806388033,215,Breast
Cervix Uteri,0.0266098480837831,2,0.908957066869301,11,Cervix Uteri
Colon,2.15318172447835,6,5.60384540308413,377,Colon
Esophagus,0.0266098480837831,3,1.03528669311215,790,Esophagus
Fallopian Tube,0.0,1,0.62841476228001,7,Fallopian Tube
Heart,0.548494010991917,8,1.92081493376154,486,Heart
Kidney,0.161089399227573,4,1.60953662433773,36,Kidney
Liver,0.099742340787542,4,1.32642594774413,141,Liver
Lung,4.83622924304062,15,4.8787471959758,374,Lung
Muscle,0.305864734409575,5,1.88524428684003,469,Muscle
Nerve,0.0,1,0.613272237887721,331,Nerve
Ovary,0.0266098480837831,2,1.11871638999299,110,Ovary
Pancreas,0.0266098480837831,2,1.01803191489362,199,Pancreas
Pituitary,0.0266098480837831,3,1.04592320023317,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.305864734409575,4,2.02593415899227,71,Salivary Gland
Skin,0.099742340787542,5,1.30852431220259,659,Skin
Small Intestine,2.44680372306643,9,4.34231622466472,103,Small Intestine
Spleen,1.56635076056815,12,2.46298043925875,118,Spleen
Stomach,0.0557839065404609,2,1.38507743522941,206,Stomach
Testis,0.0,2,0.276263748953492,203,Testis
Thyroid,0.167844954351856,3,1.89695387868376,360,Thyroid
Uterus,0.134610249495323,1,3.08494519664732,93,Uterus
Vagina,0.0266098480837831,1,1.01803191489362,95,Vagina
