Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.286025935109133,4,1.89960546884693,610,Adipose Tissue
Adrenal Gland,0.0,3,0.714221741239691,159,Adrenal Gland
Artery,0.138146106624135,5,1.39547940211447,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,10,0.900756317154327,1401,Brain
Breast,0.0,4,0.861816257837917,215,Breast
Cervix Uteri,0.0607569201651491,3,1.21481465809072,11,Cervix Uteri
Colon,1.71814390566214,6,4.99299969563894,377,Colon
Esophagus,0.404422739684887,6,1.84487107398185,790,Esophagus
Fallopian Tube,0.0,1,0.559914574922474,7,Fallopian Tube
Heart,0.138146106624135,6,1.28357775194492,486,Heart
Kidney,0.138146106624135,4,1.43408950414926,36,Kidney
Liver,1.28297425714658,9,2.65913827438751,141,Liver
Lung,0.921590004064301,8,2.31836833578123,374,Lung
Muscle,0.0,2,0.671897489906969,469,Muscle
Nerve,0.0,1,0.546422657454463,331,Nerve
Ovary,0.0,2,0.996771001510338,110,Ovary
Pancreas,0.0,1,0.453530805687204,199,Pancreas
Pituitary,0.0,1,0.31063753814192,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.28297425714658,7,3.15892103463724,71,Salivary Gland
Skin,0.0607569201651491,5,1.16588896063549,659,Skin
Small Intestine,0.908780890737623,6,2.57932211765234,103,Small Intestine
Spleen,1.71814390566214,14,2.56025454823422,118,Spleen
Stomach,0.0,1,0.617048715220685,206,Stomach
Testis,0.0,2,0.246149691010694,203,Testis
Thyroid,0.0158584016825592,2,1.12678461040299,360,Thyroid
Uterus,0.138146106624135,1,2.74867154961942,93,Uterus
Vagina,0.921590004064301,4,3.62824644549763,95,Vagina
