Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0789298315893025,2,1.09512774296913,610,Adipose Tissue
Adrenal Gland,0.0,2,0.549001047000273,159,Adrenal Gland
Artery,0.324484833529851,5,1.60899537620849,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.186127365813853,11,1.14243465142907,1401,Brain
Breast,0.0,2,0.496839427332788,215,Breast
Cervix Uteri,0.0576764770034463,2,0.933791959406713,11,Cervix Uteri
Colon,0.999835673811929,4,3.83797062214869,377,Colon
Esophagus,0.393717468751873,5,1.77262202463647,790,Esophagus
Fallopian Tube,0.0014255911679895,1,0.645584564528098,7,Fallopian Tube
Heart,0.186127365813853,5,1.23331013506547,486,Heart
Kidney,1.09555781208529,7,2.89364781096784,36,Kidney
Liver,0.565746574601356,6,2.04400064078603,141,Liver
Lung,2.4945561319086,11,3.67550061977339,374,Lung
Muscle,0.0150882253281781,2,0.774701477433718,469,Muscle
Nerve,0.324484833529851,3,1.89008492988347,331,Nerve
Ovary,0.0789298315893025,2,1.14928241157749,110,Ovary
Pancreas,0.393717468751873,4,2.09169398907104,199,Pancreas
Pituitary,0.228429016947611,4,1.43266711580208,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.0789298315893025,2,1.04064377565723,71,Salivary Gland
Skin,0.853237656841702,8,2.15084214814503,659,Skin
Small Intestine,0.393717468751873,4,1.98264833087302,103,Small Intestine
Spleen,3.16551577505322,16,3.37369998237264,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,3,0.425717908223413,203,Testis
Thyroid,0.999835673811929,5,3.247972032719,360,Thyroid
Uterus,0.249318881640867,1,3.1692333167743,93,Uterus
Vagina,2.41388618222853,6,6.27508196721312,95,Vagina
