Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0431214581930961,2,0.838528773905233,610,Adipose Tissue
Adrenal Gland,0.0051494178358564,3,0.630547227621652,159,Adrenal Gland
Artery,0.158833463790126,5,1.23199227550692,747,Artery
Bladder,0.179091636516454,1,2.85998206814106,13,Bladder
Brain,0.0431214581930961,11,0.87475121845824,1401,Brain
Breast,0.0051494178358564,3,0.570637752313181,215,Breast
Cervix Uteri,0.0523801568389051,3,1.0724932755529,11,Cervix Uteri
Colon,2.06142990481674,7,5.14272004913439,377,Colon
Esophagus,1.25708898090063,9,2.44310332600525,790,Esophagus
Fallopian Tube,0.0431214581930961,2,0.988635776641355,7,Fallopian Tube
Heart,0.368372255437676,8,1.51093392279151,486,Heart
Kidney,0.545630270036172,6,1.89911852746126,36,Kidney
Liver,1.50473691705745,10,2.60845270058468,141,Liver
Lung,2.06142990481674,12,3.07014049487347,374,Lung
Muscle,0.0431214581930961,3,0.88977219897722,469,Muscle
Nerve,0.178084318292273,3,1.44721984170994,331,Nerve
Ovary,0.0431214581930961,2,0.879994482504943,110,Ovary
Pancreas,0.0051494178358564,1,0.400397489539749,199,Pancreas
Pituitary,0.0051494178358564,2,0.548489711698286,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.25708898090063,7,2.78883823560024,71,Salivary Gland
Skin,0.285166121948123,7,1.44101924255951,659,Skin
Small Intestine,0.778315635653681,6,2.27714212060521,103,Small Intestine
Spleen,1.54259589265039,14,2.26030840869213,118,Spleen
Stomach,0.0523801568389051,2,1.08951697833945,206,Stomach
Testis,0.0,3,0.325968105459768,203,Testis
Thyroid,0.778315635653681,5,2.48694092881832,360,Thyroid
Uterus,0.178084318292273,1,2.42665145175605,93,Uterus
Vagina,1.81125599185706,6,4.80476987447699,95,Vagina
