Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.04758327603966,7,2.70822131031555,610,Adipose Tissue
Adrenal Gland,0.201661967311441,6,1.1637126440276,159,Adrenal Gland
Artery,0.108952955055078,4,0.90948618948619,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0810035729549678,12,0.88058494016786,1401,Brain
Breast,0.0363103159226057,4,0.702097414686488,215,Breast
Cervix Uteri,0.409786317976201,5,1.64945876999448,11,Cervix Uteri
Colon,1.44932796620031,6,4.06765612270199,377,Colon
Esophagus,0.758644495687274,8,2.00395262090177,790,Esophagus
Fallopian Tube,0.201661967311441,3,1.36843986843987,7,Fallopian Tube
Heart,0.375720286875612,8,1.39425948859911,486,Heart
Kidney,1.03588828798329,8,2.33662459749416,36,Kidney
Liver,0.752096557479788,8,1.92562222529649,141,Liver
Lung,3.43227048691481,15,3.54133001097857,374,Lung
Muscle,0.162536641543659,4,1.09475189475189,469,Muscle
Nerve,0.201661967311441,3,1.33546541377867,331,Nerve
Ovary,0.187339083167255,3,1.218061860919,110,Ovary
Pancreas,0.284540685981014,4,1.47791505791506,199,Pancreas
Pituitary,0.132054873153298,4,1.01227058761305,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.03588828798329,7,2.57348393169289,71,Salivary Gland
Skin,0.731545371017439,9,1.70967037548014,659,Skin
Small Intestine,0.752096557479788,6,2.10130103021098,103,Small Intestine
Spleen,3.43227048691481,20,2.97966745547391,118,Spleen
Stomach,0.125578592406376,2,1.0053843931395,206,Stomach
Testis,0.0,2,0.200531215456589,203,Testis
Thyroid,0.752096557479788,5,2.2948991582532,360,Thyroid
Uterus,0.752096557479788,2,4.47853047853048,93,Uterus
Vagina,1.07511336076796,5,3.69478764478764,95,Vagina
