Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.962563077069649,8,2.20228985674012,610,Adipose Tissue
Adrenal Gland,0.0058867833992228,5,0.690021920336881,159,Adrenal Gland
Artery,0.394718540304225,9,1.45605240912933,747,Artery
Bladder,0.173669438100156,1,1.8778453689168,13,Bladder
Brain,0.207908303528231,21,1.09649759376671,1401,Brain
Breast,0.394718540304225,11,1.37381561431443,215,Breast
Cervix Uteri,0.307471169747996,6,1.4083840266876,11,Cervix Uteri
Colon,2.26040707499781,8,3.85905837281984,377,Colon
Esophagus,1.73507772662192,13,2.31707021791768,790,Esophagus
Fallopian Tube,0.0713053375316453,3,0.973697598697599,7,Fallopian Tube
Heart,0.28105165138655,10,1.24008656437902,486,Heart
Kidney,0.093506142286571,5,1.0391239195587,36,Kidney
Liver,5.33283971538972,21,3.5966549736908,141,Liver
Lung,18.6078410839767,39,6.55146052031036,374,Lung
Muscle,0.0058867833992228,3,0.584218559218559,469,Muscle
Nerve,0.0713053375316453,3,0.950235005957898,331,Nerve
Ovary,0.0501420176428171,3,0.866697862576983,110,Ovary
Pancreas,0.0058867833992228,2,0.525796703296703,199,Pancreas
Pituitary,0.0058867833992228,3,0.54020209242812,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.5486721942744,12,3.13908479580121,71,Salivary Gland
Skin,0.364712571224795,10,1.35166247634114,659,Skin
Small Intestine,2.81501099993834,13,3.2395057549086,103,Small Intestine
Spleen,8.77364161352657,34,3.60425159517901,118,Spleen
Stomach,0.0115389365995512,2,0.715369664349256,206,Stomach
Testis,0.0,4,0.285371345072838,203,Testis
Thyroid,0.95301995195685,7,2.28607262302915,360,Thyroid
Uterus,0.465909124088299,2,3.18664668664669,93,Uterus
Vagina,0.912738300685496,5,2.62898351648352,95,Vagina
