Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.934738499899082,5,2.89607481160912,610,Adipose Tissue
Adrenal Gland,0.0,1,0.290367605783381,159,Adrenal Gland
Artery,0.017287614620435,2,0.68080035571365,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.16914803671375,10,1.09861030589343,1401,Brain
Breast,0.0311926239603654,3,0.788337704062719,215,Breast
Cervix Uteri,0.223105958352244,3,1.48165255986788,11,Cervix Uteri
Colon,2.18037522224024,6,6.08972795248449,377,Colon
Esophagus,0.465945118370616,5,1.87508572548251,790,Esophagus
Fallopian Tube,0.762263891533285,4,2.73160636551773,7,Fallopian Tube
Heart,0.346095581686526,6,1.56551968589813,486,Heart
Kidney,0.934738499899082,6,2.6236377344696,36,Kidney
Liver,3.16007431587274,12,4.32430193368605,141,Liver
Lung,1.88867234991499,9,3.1810559751796,374,Lung
Muscle,0.0311926239603654,2,0.81948190965532,469,Muscle
Nerve,0.16914803671375,2,1.33289226269239,331,Nerve
Ovary,0.147178865909661,2,1.21571492091723,110,Ovary
Pancreas,0.272421771247653,3,1.65945086705202,199,Pancreas
Pituitary,0.0,1,0.378870060970782,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.934738499899082,5,2.75199148764846,71,Salivary Gland
Skin,0.272421771247653,5,1.42198017742247,659,Skin
Small Intestine,2.18037522224024,8,4.19450456126894,103,Small Intestine
Spleen,1.88867234991499,12,2.67653365653552,118,Spleen
Stomach,0.0311926239603654,1,0.752585427234478,206,Stomach
Testis,0.0,1,0.150108626599007,203,Testis
Thyroid,0.16914803671375,2,1.37428643234122,360,Thyroid
Uterus,0.934738499899082,2,6.70485198808898,93,Uterus
Vagina,0.292307976291818,2,2.21260115606936,95,Vagina
