Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.338016447234541,2,2.63695232846514,610,Adipose Tissue
Adrenal Gland,0.177179853390735,2,1.32193673159276,159,Adrenal Gland
Artery,0.394644860532041,3,2.32457489878543,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.329288549819043,6,1.50047039147023,1401,Brain
Breast,0.177179853390735,2,1.19633704213027,215,Breast
Cervix Uteri,1.15178827870343,4,4.4969454887218,11,Cervix Uteri
Colon,1.65642094959332,4,9.24142926122646,377,Colon
Esophagus,0.0944280537967202,1,0.853657448706512,790,Esophagus
Fallopian Tube,0.394644860532041,2,3.10899935022742,7,Fallopian Tube
Heart,0.177179853390735,2,1.18787239324727,486,Heart
Kidney,1.49067850033206,5,4.9768566673601,36,Kidney
Liver,1.2640202432958,5,4.10144865420881,141,Liver
Lung,0.19308750100439,2,1.60913065411132,374,Lung
Muscle,0.394644860532041,3,2.79809941520468,469,Muscle
Nerve,0.177179853390735,1,1.51704185161699,331,Nerve
Ovary,0.0,0,0.0,110,Ovary
Pancreas,0.165952289320984,1,1.25914473684211,199,Pancreas
Pituitary,0.204167332909677,2,1.72485580389329,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.338016447234541,2,2.50576067033255,71,Salivary Gland
Skin,0.177179853390735,2,1.29475037207414,659,Skin
Small Intestine,1.65642094959332,5,5.96751060114742,103,Small Intestine
Spleen,0.204167332909677,3,1.52315895585739,118,Spleen
Stomach,0.177179853390735,1,1.71312209094164,206,Stomach
Testis,0.165952289320984,3,1.02508391059059,203,Testis
Thyroid,0.394644860532041,2,3.12830990519778,360,Thyroid
Uterus,0.394644860532041,1,7.63118022328549,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
