Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.976599045760475,7,2.52312704809974,610,Adipose Tissue
Adrenal Gland,0.0,3,0.542089163315017,159,Adrenal Gland
Artery,0.0,4,0.847327061427781,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,12,0.820401077350632,1401,Brain
Breast,0.0,3,0.490584254686512,215,Breast
Cervix Uteri,0.0138814843882882,3,0.922035585817061,11,Cervix Uteri
Colon,2.73183487154534,8,5.05286779750512,377,Colon
Esophagus,0.92075069094013,9,2.10036580904768,790,Esophagus
Fallopian Tube,0.0,1,0.424971134203748,7,Fallopian Tube
Heart,0.075751296706996,7,1.13659732591285,486,Heart
Kidney,0.129596240915118,5,1.36057952057326,36,Kidney
Liver,0.331480327802566,7,1.56976308204251,141,Liver
Lung,5.29526099834286,19,4.17910910887903,374,Lung
Muscle,0.0247379419263614,4,1.019930722089,469,Muscle
Nerve,0.075751296706996,3,1.24419259772905,331,Nerve
Ovary,0.0476572491704411,3,1.13481302869792,110,Ovary
Pancreas,0.0,1,0.344226618705036,199,Pancreas
Pituitary,0.0,3,0.707314969941855,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.26840779939435,8,2.74011238770178,71,Salivary Gland
Skin,0.12428592684107,7,1.23886186680476,659,Skin
Small Intestine,1.55857966809056,9,2.93653039653585,103,Small Intestine
Spleen,4.80925281377487,23,3.19242428637735,118,Spleen
Stomach,0.0138814843882882,2,0.93667107130622,206,Stomach
Testis,0.0,2,0.18682584461603,203,Testis
Thyroid,0.557281983837741,5,2.13805353232942,360,Thyroid
Uterus,0.557281983837741,2,4.17244386309135,93,Uterus
Vagina,0.328643736212423,3,2.06535971223022,95,Vagina
