Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.85135641510224,8,3.11919652861246,610,Adipose Tissue
Adrenal Gland,0.0,1,0.195461462258852,159,Adrenal Gland
Artery,0.478773739105462,7,1.60398683029033,747,Artery
Bladder,0.293739299938515,1,2.65967204002223,13,Bladder
Brain,0.140840643544061,13,0.961390886363549,1401,Brain
Breast,0.36843807943995,8,1.41512241559378,215,Breast
Cervix Uteri,0.140840643544061,3,0.997377015008338,11,Cervix Uteri
Colon,1.891743576829,6,4.09931103416271,377,Colon
Esophagus,2.03458547551572,11,2.77687792653169,790,Esophagus
Fallopian Tube,0.293739299938515,3,1.37908920593746,7,Fallopian Tube
Heart,0.293739299938515,7,1.22947103736877,486,Heart
Kidney,0.875023947857026,7,2.06045739068916,36,Kidney
Liver,3.74559870814162,15,3.63863927299459,141,Liver
Lung,5.12622747009016,18,4.28266679926903,374,Lung
Muscle,0.293739299938515,5,1.37908920593745,469,Muscle
Nerve,0.293739299938515,3,1.34585814073414,331,Nerve
Ovary,0.0,1,0.409180313849575,110,Ovary
Pancreas,0.0590853617341589,2,0.744708171206226,199,Pancreas
Pituitary,0.293739299938515,5,1.27518522466819,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.1045346300287,9,3.33451419943086,71,Salivary Gland
Skin,1.76226388108664,12,2.29730027107319,659,Skin
Small Intestine,2.46742522853384,10,3.52942261235178,103,Small Intestine
Spleen,3.74559870814162,20,3.00285552905736,118,Spleen
Stomach,0.293739299938515,3,1.51981259429842,206,Stomach
Testis,0.0,5,0.505229424156191,203,Testis
Thyroid,1.76226388108664,7,3.23786161394011,360,Thyroid
Uterus,0.293739299938515,1,2.25669142789765,93,Uterus
Vagina,2.53578826035761,7,5.21295719844358,95,Vagina
