Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.427573697079027,6,1.62055291345028,610,Adipose Tissue
Adrenal Gland,0.0761117821114681,6,0.812403166585309,159,Adrenal Gland
Artery,0.0761117821114681,5,0.793655401202571,747,Artery
Bladder,0.196561246615072,1,1.84241432422025,13,Bladder
Brain,0.228050826316211,22,1.12703795801358,1401,Brain
Breast,0.122196754645041,8,0.98028695635472,215,Breast
Cervix Uteri,0.452143169420059,7,1.61211253369272,11,Cervix Uteri
Colon,2.12858738179493,8,3.78624595069116,377,Colon
Esophagus,0.741636812850222,10,1.74873223993787,790,Esophagus
Fallopian Tube,0.207886114726939,4,1.27376792785598,7,Fallopian Tube
Heart,0.196561246615072,9,1.09501983420638,486,Heart
Kidney,1.28589457637202,11,2.24293917731161,36,Kidney
Liver,2.59817945284902,16,2.68860461645171,141,Liver
Lung,8.83160339734906,27,4.45004865530515,374,Lung
Muscle,0.0761117821114681,4,0.764260756713587,469,Muscle
Nerve,0.340210203936537,5,1.55384340596889,331,Nerve
Ovary,0.0761117821114681,3,0.85034507271704,110,Ovary
Pancreas,0.228050826316211,5,1.28969002695418,199,Pancreas
Pituitary,0.160623132165743,6,1.06001920023631,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.861912902191097,8,2.0532378538574,71,Salivary Gland
Skin,0.228050826316211,9,1.19354346967482,659,Skin
Small Intestine,5.79036816911622,18,4.40083800666828,103,Small Intestine
Spleen,8.86960360794909,35,3.64025410833841,118,Spleen
Stomach,0.0761117821114681,2,0.701872123512478,206,Stomach
Testis,0.0,6,0.419980470107195,203,Testis
Thyroid,0.864187052731832,7,2.24293917731161,360,Thyroid
Uterus,0.452500079452464,2,3.12652127746467,93,Uterus
Vagina,1.26136195111249,6,3.09525606469003,95,Vagina
