Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0,1,0.530180891437436,610,Adipose Tissue
Adrenal Gland,0.0,1,0.265786221166799,159,Adrenal Gland
Artery,0.0,2,0.623166463166463,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,7,0.703924381183567,1401,Brain
Breast,0.0,0,0.0,215,Breast
Cervix Uteri,0.0357344174916135,3,1.3562216553288,11,Cervix Uteri
Colon,0.87528404165476,4,3.71613028493762,377,Colon
Esophagus,0.0,2,0.686539323827459,790,Esophagus
Fallopian Tube,0.0,1,0.625089816447841,7,Fallopian Tube
Heart,0.0,2,0.477662972945992,486,Heart
Kidney,2.03687116210047,9,3.60229625447017,36,Kidney
Liver,0.388920070711035,6,1.97911173155473,141,Liver
Lung,5.87370192998832,16,5.17646263333164,374,Lung
Muscle,0.0,3,1.12516166960611,469,Muscle
Nerve,0.0,2,1.22005482246446,331,Nerve
Ovary,0.132652717367611,3,1.6691958834816,110,Ovary
Pancreas,0.0,2,1.0126455026455,199,Pancreas
Pituitary,0.0,1,0.346796405015583,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.241929229637954,4,2.01521493063782,71,Salivary Gland
Skin,0.0,2,0.520640361257328,659,Skin
Small Intestine,1.43509312513778,7,3.35948744953484,103,Small Intestine
Spleen,9.16854503875007,25,5.1040599931729,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,1,0.137401017998033,203,Testis
Thyroid,0.132652717367611,3,1.88691708567485,360,Thyroid
Uterus,0.132652717367611,1,3.0686227352894,93,Uterus
Vagina,0.132652717367611,2,2.02529100529101,95,Vagina
