Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,2.06646210291851,9,3.29137845377766,610,Adipose Tissue
Adrenal Gland,0.0790179236871132,5,0.916671456213959,159,Adrenal Gland
Artery,0.0790179236871132,4,0.859696799550814,747,Artery
Bladder,0.294716379799243,1,2.4946558915537,13,Bladder
Brain,0.460648563351734,18,1.24856660312122,1401,Brain
Breast,0.722150053329143,10,1.65915356207847,215,Breast
Cervix Uteri,0.452973903978797,5,1.55915993222106,11,Cervix Uteri
Colon,0.722150053329143,4,2.56331614544967,377,Colon
Esophagus,2.59610109228013,13,3.07815167635779,790,Esophagus
Fallopian Tube,0.460648563351734,4,1.72470036946923,7,Fallopian Tube
Heart,0.722150053329143,10,1.64741426800716,486,Heart
Kidney,0.722150053329143,7,1.93261879345662,36,Kidney
Liver,2.84923727709441,14,3.18535866283079,141,Liver
Lung,14.2854154483991,30,6.69492315944124,374,Lung
Muscle,0.125588838285767,4,1.03482022168154,469,Muscle
Nerve,0.0790179236871132,2,0.841570662210887,331,Nerve
Ovary,0.153090958469143,3,1.15137964225555,110,Ovary
Pancreas,0.0,1,0.349251824817518,199,Pancreas
Pituitary,0.0,2,0.478427157284272,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.984434750472272,7,2.43259977484839,71,Salivary Gland
Skin,0.460648563351734,8,1.4365113617173,659,Skin
Small Intestine,2.25435501402692,10,3.31044383713287,103,Small Intestine
Spleen,6.09277758418506,25,3.52068371791853,118,Spleen
Stomach,0.0,1,0.475172550772134,206,Stomach
Testis,0.0,2,0.189553229208965,203,Testis
Thyroid,0.984434750472272,6,2.60311919118647,360,Thyroid
Uterus,0.722150053329143,2,4.23335545233355,93,Uterus
Vagina,0.460648563351734,3,2.09551094890511,95,Vagina
