Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0761533935847025,1,1.16516498234506,610,Adipose Tissue
Adrenal Gland,0.0,1,0.584111579075871,159,Adrenal Gland
Artery,0.0,0,0.0,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,3,0.662998545068243,1401,Brain
Breast,0.0,0,0.0,215,Breast
Cervix Uteri,0.333475105033945,3,2.98053363787375,11,Cervix Uteri
Colon,0.960674588574782,3,6.12513334755707,377,Colon
Esophagus,0.109019105840647,2,1.50878990934174,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.0761533935847025,2,1.04974769635805,486,Heart
Kidney,0.292476324785747,3,2.63889144222815,36,Kidney
Liver,0.109019105840647,2,1.44981440799939,141,Liver
Lung,1.381279041696,6,4.26606731555093,374,Lung
Muscle,0.0109381399576139,1,0.824246339362618,469,Muscle
Nerve,0.258075045400138,2,2.68128327262539,331,Nerve
Ovary,0.0,0,0.0,110,Ovary
Pancreas,0.220296338507789,2,2.22546511627907,199,Pancreas
Pituitary,0.109019105840647,2,1.52429117553361,126,Pituitary
Prostate,0.0892098178425553,1,1.68595842142354,121,Prostate
Salivary Gland,0.220296338507789,2,2.21439315052644,71,Salivary Gland
Skin,0.0761533935847025,2,1.14419800322831,659,Skin
Small Intestine,0.960674588574782,4,4.21889121569492,103,Small Intestine
Spleen,1.381279041696,8,3.58945986496624,118,Spleen
Stomach,0.0818577018062735,1,1.51392184780889,206,Stomach
Testis,0.0,0,0.0,203,Testis
Thyroid,0.258075045400138,2,2.76455293947711,360,Thyroid
Uterus,0.258075045400138,1,6.74383368569415,93,Uterus
Vagina,0.109019105840647,1,2.22546511627907,95,Vagina
