Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.221113771908369,4,1.57801871624686,610,Adipose Tissue
Adrenal Gland,0.0,3,0.593310186620373,159,Adrenal Gland
Artery,0.0,4,0.927389460932768,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,12,0.897919289383762,1401,Brain
Breast,0.0,2,0.357959114968111,215,Breast
Cervix Uteri,0.0,3,1.00915705849269,11,Cervix Uteri
Colon,2.34028627982962,7,4.83901610922488,377,Colon
Esophagus,0.79949943868941,8,2.04340050714,790,Esophagus
Fallopian Tube,0.0,1,0.465125887041898,7,Fallopian Tube
Heart,0.22949233917999,8,1.42170554152429,486,Heart
Kidney,0.221113771908369,5,1.48913821543058,36,Kidney
Liver,1.04345775264935,9,2.20896919644002,141,Liver
Lung,4.16024637610205,16,3.85177731377827,374,Lung
Muscle,0.0,1,0.279075532225139,469,Muscle
Nerve,0.0,2,0.907836068684186,331,Nerve
Ovary,0.0,2,0.828026304404257,110,Ovary
Pancreas,0.0,2,0.753503937007874,199,Pancreas
Pituitary,0.0,2,0.516098586991695,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.49470938519121,8,2.99902064480746,71,Salivary Gland
Skin,0.0677902806178602,6,1.16221686942089,659,Skin
Small Intestine,1.4508812837386,8,2.85688696495876,103,Small Intestine
Spleen,6.44609161887662,25,3.79790290830582,118,Spleen
Stomach,0.0,2,1.02517542450051,206,Stomach
Testis,0.0,2,0.204478680327781,203,Testis
Thyroid,0.0944621642151508,3,1.40404460312026,360,Thyroid
Uterus,0.641837824580729,2,4.56669052732045,93,Uterus
Vagina,2.44145938239816,7,5.27452755905512,95,Vagina
