Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.53365801756077,4,2.35774561133354,610,Adipose Tissue
Adrenal Gland,0.0034246466259941,2,0.590983480006176,159,Adrenal Gland
Artery,0.0165244263678129,2,0.692814479638009,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0165244263678129,7,0.782598282609966,1401,Brain
Breast,0.0165244263678129,3,0.80224954589912,215,Breast
Cervix Uteri,0.0191131348369147,2,1.00519957983193,11,Cervix Uteri
Colon,1.77473792477385,5,5.16432811656773,377,Colon
Esophagus,0.698081568925218,6,2.28981056829511,790,Esophagus
Fallopian Tube,0.0165244263678129,1,0.694952795933188,7,Fallopian Tube
Heart,0.0418232096634599,4,1.06209766925638,486,Heart
Kidney,0.0607197236739013,3,1.33496861195071,36,Kidney
Liver,0.688028054301922,6,2.20030657214026,141,Liver
Lung,4.61992586905876,14,5.03563239992483,374,Lung
Muscle,0.0,1,0.416971677559913,469,Muscle
Nerve,0.0165244263678129,1,0.678206945428774,331,Nerve
Ovary,0.0418232096634599,2,1.2371687136393,110,Ovary
Pancreas,0.0418232096634599,2,1.12582352941176,199,Pancreas
Pituitary,0.0165244263678129,2,0.771112006446414,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.35071432619227,6,3.36066725197542,71,Salivary Gland
Skin,0.15641697419024,5,1.44707394525934,659,Skin
Small Intestine,2.35520520339081,8,4.26852522999721,103,Small Intestine
Spleen,3.86796561897866,16,3.63168880455408,118,Spleen
Stomach,0.0607197236739013,2,1.53173269307723,206,Stomach
Testis,0.0,1,0.152757602362519,203,Testis
Thyroid,0.0607197236739013,2,1.39853854585312,360,Thyroid
Uterus,0.15641697419024,1,3.41158645276292,93,Uterus
Vagina,3.52568670247185,7,7.88076470588235,95,Vagina
