Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.08574009414998,7,2.65692924004442,610,Adipose Tissue
Adrenal Gland,0.183394386388107,6,1.14167263183011,159,Adrenal Gland
Artery,0.116839344229675,4,0.892261072261072,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.158126516320776,14,1.00789172760374,1401,Brain
Breast,0.0305287626741381,4,0.688800115165911,215,Breast
Cervix Uteri,0.417025920733743,5,1.61821902056277,11,Cervix Uteri
Colon,1.40889582718896,6,3.99061718098415,377,Colon
Esophagus,0.737740301037297,8,1.96599897277863,790,Esophagus
Fallopian Tube,0.188539352580694,3,1.34252244668911,7,Fallopian Tube
Heart,0.55766390288,9,1.53883469125214,486,Heart
Kidney,0.992510350789509,8,2.29237034375374,36,Kidney
Liver,0.737740301037297,8,1.88915210739315,141,Liver
Lung,3.3360109532167,15,3.47425936683125,374,Lung
Muscle,0.158126516320776,4,1.07401795735129,469,Muscle
Nerve,0.188539352580694,3,1.31017250821468,331,Nerve
Ovary,0.175506234102469,3,1.19499250749251,110,Ovary
Pancreas,0.267178869542566,4,1.44992424242424,199,Pancreas
Pituitary,0.139774738516072,4,0.993098796180988,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.29998986226631,8,2.88542137795869,71,Salivary Gland
Skin,0.692559201385253,9,1.67729025473241,659,Skin
Small Intestine,0.737740301037297,6,2.06150366221456,103,Small Intestine
Spleen,3.77363647780861,21,3.06939607771261,118,Spleen
Stomach,0.136493657870611,2,0.986343022057308,206,Stomach
Testis,0.0,1,0.0983666378849554,203,Testis
Thyroid,0.737740301037297,5,2.25143515904385,360,Thyroid
Uterus,0.737740301037297,2,4.39370982552801,93,Uterus
Vagina,1.13897465607344,5,3.62481060606061,95,Vagina
