Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.03552900234134,7,2.44400459711403,610,Adipose Tissue
Adrenal Gland,0.21216723548821,7,1.22520965367134,159,Adrenal Gland
Artery,0.127776510524747,5,1.0259447869204,747,Artery
Bladder,0.21216723548821,1,2.38165754106521,13,Bladder
Brain,0.27899093666414,18,1.19201132144674,1401,Brain
Breast,0.0,2,0.316800052968293,215,Breast
Cervix Uteri,0.0,1,0.297707192633151,11,Cervix Uteri
Colon,2.63802516298297,8,4.89441549723492,377,Colon
Esophagus,0.603523918191815,8,1.80844504813087,790,Esophagus
Fallopian Tube,0.0340083267374061,2,0.823289026541059,7,Fallopian Tube
Heart,0.0,4,0.629117086319111,486,Heart
Kidney,0.338620290926989,6,1.58149591659666,36,Kidney
Liver,1.47910563745004,11,2.38941538321851,141,Liver
Lung,8.70558824267668,24,5.11333504024223,374,Lung
Muscle,0.21216723548821,5,1.23493353981159,469,Muscle
Nerve,0.158426243948697,3,1.20517610511733,331,Nerve
Ovary,0.127776510524747,3,1.09922655741471,110,Ovary
Pancreas,0.0,2,0.666864111498258,199,Pancreas
Pituitary,0.0,2,0.456756240752231,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.70346248697354,9,2.98595870820115,71,Salivary Gland
Skin,1.21099311655428,12,2.05716435423627,659,Skin
Small Intestine,2.0062474781021,10,3.16049341942302,103,Small Intestine
Spleen,6.29631207367835,26,3.4956586489828,118,Spleen
Stomach,0.21216723548821,3,1.36094716632298,206,Stomach
Testis,0.0,4,0.361934388872867,203,Testis
Thyroid,0.303640796596488,4,1.6568052459584,360,Thyroid
Uterus,0.596360399563643,2,4.04160067574702,93,Uterus
Vagina,0.338620290926989,3,2.00059233449477,95,Vagina
