Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.274097536280781,2,2.74532023237467,610,Adipose Tissue
Adrenal Gland,0.0087490734367049,1,0.688131449322259,159,Adrenal Gland
Artery,0.0087490734367049,1,0.806701791359326,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0087490734367049,3,0.781066779121492,1401,Brain
Breast,0.0329326771030692,2,1.24550157810822,215,Breast
Cervix Uteri,0.0087490734367049,1,1.17043786692759,11,Cervix Uteri
Colon,1.20315504588755,3,7.21591051903984,377,Colon
Esophagus,0.817390001883783,4,3.55495704666821,790,Esophagus
Fallopian Tube,0.0329326771030692,1,1.61838322340605,7,Fallopian Tube
Heart,0.195641051104539,3,1.85503360041354,486,Heart
Kidney,0.522989773726432,3,3.10883101413179,36,Kidney
Liver,1.20315504588755,5,4.27000133862835,141,Liver
Lung,1.44485247007252,6,5.02577793338877,374,Lung
Muscle,0.0087490734367049,1,0.971029934043633,469,Muscle
Nerve,0.0329326771030692,1,1.57938603729988,331,Nerve
Ovary,0.0,0,0.0,110,Ovary
Pancreas,0.0123929494671775,1,1.3108904109589,199,Pancreas
Pituitary,0.0087490734367049,1,0.8978701444924,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.69731475935782,3,3.91310570435494,71,Salivary Gland
Skin,0.0087490734367049,1,0.673979645737226,659,Skin
Small Intestine,1.20315504588755,4,4.97020061027073,103,Small Intestine
Spleen,0.11123020909299,3,1.58575452938577,118,Spleen
Stomach,0.0329326771030692,1,1.78352436865157,206,Stomach
Testis,0.0,0,0.0,203,Testis
Thyroid,0.0,0,0.0,360,Thyroid
Uterus,0.366699868910514,1,7.9447903694479,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
