Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.89209558496347,8,3.16851188874863,610,Adipose Tissue
Adrenal Gland,0.0,1,0.198551762057411,159,Adrenal Gland
Artery,0.503406368396648,7,1.62934630586805,747,Artery
Bladder,0.304453401283093,1,2.70172219085263,13,Bladder
Brain,0.157812241618932,13,0.976590742274435,1401,Brain
Breast,0.392822431651671,8,1.43749589252016,215,Breast
Cervix Uteri,0.157812241618932,3,1.01314582156973,11,Cervix Uteri
Colon,1.92512081400705,6,4.16412227580955,377,Colon
Esophagus,2.08768015155027,11,2.8207811348563,790,Esophagus
Fallopian Tube,0.304453401283093,3,1.40089298784951,7,Fallopian Tube
Heart,0.304453401283093,7,1.24890931463942,486,Heart
Kidney,0.904568377204941,7,2.09303379212298,36,Kidney
Liver,3.64969760040875,15,3.69616716663877,141,Liver
Lung,5.22756248766953,18,4.35037694629305,374,Lung
Muscle,0.304453401283093,5,1.40089298784951,469,Muscle
Nerve,0.304453401283093,3,1.36713653031097,331,Nerve
Ovary,0.0,1,0.415649567823481,110,Ovary
Pancreas,0.0636011432059247,2,0.756482213438735,199,Pancreas
Pituitary,0.304453401283093,5,1.29534625588825,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.15132150734764,9,3.38723379151672,71,Salivary Gland
Skin,1.81475465518516,12,2.33362122397553,659,Skin
Small Intestine,2.52031560505368,10,3.58522376037315,103,Small Intestine
Spleen,3.46214017264594,19,2.89781493051128,118,Spleen
Stomach,0.304453401283093,3,1.54384125191579,206,Stomach
Testis,0.0,5,0.513217241138898,203,Testis
Thyroid,1.81475465518516,7,3.28905310190754,360,Thyroid
Uterus,0.304453401283093,1,2.29237034375374,93,Uterus
Vagina,2.57669728039208,7,5.29537549407115,95,Vagina
