Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.908696879800905,7,2.18513806657859,610,Adipose Tissue
Adrenal Gland,0.0472086395179636,6,0.938945715897662,159,Adrenal Gland
Artery,0.0160873535422866,4,0.733822190270788,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.732311523720635,23,1.36179763462615,1401,Brain
Breast,0.0468032011638303,6,0.849734721513086,215,Breast
Cervix Uteri,0.493635627791596,6,1.59704606141522,11,Cervix Uteri
Colon,2.43844138527956,8,4.37600388693589,377,Colon
Esophagus,1.43455293167524,11,2.22323248323565,790,Esophagus
Fallopian Tube,0.310146533320917,4,1.47217414714819,7,Fallopian Tube
Heart,0.493635627791596,10,1.40620407923353,486,Heart
Kidney,1.80681527759541,11,2.59230665041311,36,Kidney
Liver,1.98497879147789,13,2.5247546855815,141,Liver
Lung,6.46833035863488,22,4.1907577160033,374,Lung
Muscle,0.0144126386674098,3,0.662478366216684,469,Muscle
Nerve,0.310146533320917,4,1.43670007131329,331,Nerve
Ovary,0.2544644548744,4,1.31039676834069,110,Ovary
Pancreas,0.0468032011638303,3,0.894345794392523,199,Pancreas
Pituitary,0.0127583496412494,3,0.612565612597619,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,3.45065489210558,13,3.85621735558965,71,Salivary Gland
Skin,0.806896317644589,11,1.68599892687537,659,Skin
Small Intestine,1.46410238069322,9,2.54316339637684,103,Small Intestine
Spleen,6.46833035863488,28,3.36581750577831,118,Spleen
Stomach,0.0468032011638303,2,0.811197999449001,206,Stomach
Testis,0.0,2,0.16179932960516,203,Testis
Thyroid,0.843240640242001,6,2.22197712892552,360,Thyroid
Uterus,0.660537395165421,2,3.61351836118191,93,Uterus
Vagina,2.06694593511007,7,4.17361370716511,95,Vagina
