Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.522067646105485,4,2.55297295494714,610,Adipose Tissue
Adrenal Gland,0.0,1,0.319959208920541,159,Adrenal Gland
Artery,0.139582262265816,3,1.1252719255267,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.144656078191547,9,1.08951353265992,1401,Brain
Breast,0.0705878045576936,3,0.868677852247455,215,Breast
Cervix Uteri,0.26811330386992,3,1.63264899909008,11,Cervix Uteri
Colon,1.70255444890955,5,5.5919476421434,377,Colon
Esophagus,0.509628449556165,5,2.06617726438519,790,Esophagus
Fallopian Tube,0.0673859147014109,1,0.752496658016828,7,Fallopian Tube
Heart,0.26811330386992,5,1.43755257781517,486,Heart
Kidney,0.976678779922934,6,2.89101482842829,36,Kidney
Liver,0.700723516902673,6,2.38249756219009,141,Liver
Lung,1.49898996493689,8,3.11576890987159,374,Lung
Muscle,0.0705878045576936,2,0.902995989620193,469,Muscle
Nerve,0.170278370297859,2,1.46872841685212,331,Nerve
Ovary,0.304274032671959,3,2.00941415272625,110,Ovary
Pancreas,0.139582262265816,2,1.21904458598726,199,Pancreas
Pituitary,0.0705878045576936,2,0.834962045196754,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.274634945029458,3,1.81946953132427,71,Salivary Gland
Skin,0.170278370297859,4,1.25351628379153,659,Skin
Small Intestine,0.509628449556165,4,2.31098499713225,103,Small Intestine
Spleen,4.01293902166338,16,3.93240189028149,118,Spleen
Stomach,0.0705878045576936,1,0.829282031283851,206,Stomach
Testis,0.0,3,0.496218963088437,203,Testis
Thyroid,0.372214642564043,3,2.27151165090794,360,Thyroid
Uterus,0.274634945029458,1,3.6940745029917,93,Uterus
Vagina,1.70255444890955,5,6.09522292993631,95,Vagina
