Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.128741417015522,5,1.52750287319627,610,Adipose Tissue
Adrenal Gland,0.0,2,0.306302413417835,159,Adrenal Gland
Artery,0.0,4,0.718161350844278,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,14,0.811229927095696,1401,Brain
Breast,0.0,5,0.693000115868142,215,Breast
Cervix Uteri,0.0104935154295326,4,1.04197517421603,11,Cervix Uteri
Colon,1.80026876583881,7,3.74728686507049,377,Colon
Esophagus,0.0104935154295326,5,0.988993385696569,790,Esophagus
Fallopian Tube,0.0,1,0.360188949111713,7,Fallopian Tube
Heart,0.0,2,0.275238725264611,486,Heart
Kidney,0.466684617439178,8,1.84507856936277,36,Kidney
Liver,1.80026876583881,13,2.47087272582824,141,Liver
Lung,5.76728131029212,21,3.91489714018546,374,Lung
Muscle,0.0,3,0.648340108401084,469,Muscle
Nerve,0.0771365704503663,4,1.40603878930356,331,Nerve
Ovary,0.0372743146865958,4,1.2824309836505,110,Ovary
Pancreas,0.0104935154295326,4,1.16701219512195,199,Pancreas
Pituitary,0.0104935154295326,5,0.999154276645506,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.0,3,0.870904623225337,71,Salivary Gland
Skin,0.0104935154295326,7,1.05001097247476,659,Skin
Small Intestine,3.76859427447607,14,3.8716044387932,103,Small Intestine
Spleen,12.5135920808566,38,4.4704096184107,118,Spleen
Stomach,0.0,1,0.396942923510868,206,Stomach
Testis,0.0,4,0.316692590263759,203,Testis
Thyroid,0.0771365704503663,4,1.4497045902136,360,Thyroid
Uterus,0.401907362627617,2,3.53640059127864,93,Uterus
Vagina,0.413942583267071,4,2.3340243902439,95,Vagina
