Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.33932955264356,4,1.99411320361543,610,Adipose Tissue
Adrenal Gland,0.0,0,0.0,159,Adrenal Gland
Artery,0.0,3,0.87894374282434,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.147857001336053,13,1.22924108355936,1401,Brain
Breast,0.0,1,0.22617317214403,215,Breast
Cervix Uteri,0.0,2,0.850168798862829,11,Cervix Uteri
Colon,0.868918026870568,4,3.49427176046374,377,Colon
Esophagus,0.0775094583068618,4,1.2911038030188,790,Esophagus
Fallopian Tube,0.0,1,0.58777102143603,7,Fallopian Tube
Heart,0.0,0,0.0,486,Heart
Kidney,0.73153531503868,6,2.25815586101115,36,Kidney
Liver,0.0,2,0.620318602427601,141,Liver
Lung,6.27173938585697,17,5.17163384356174,374,Lung
Muscle,0.0,1,0.352662612861618,469,Muscle
Nerve,0.0,1,0.573607864292993,331,Nerve
Ovary,0.746290925784918,5,2.61590399650101,110,Ovary
Pancreas,0.0,1,0.476094527363184,199,Pancreas
Pituitary,0.0,0,0.0,126,Pituitary
Prostate,0.0,1,0.721355344489673,121,Prostate
Salivary Gland,1.29264437959799,7,3.3160812851167,71,Salivary Gland
Skin,0.0,2,0.489557354615099,659,Skin
Small Intestine,1.29264437959799,7,3.15892103463724,103,Small Intestine
Spleen,20.9229271669571,39,7.48697038998556,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,3,0.387593916442212,203,Testis
Thyroid,0.868918026870568,5,2.95710886560984,360,Thyroid
Uterus,0.147857001336053,1,2.88542137795869,93,Uterus
Vagina,0.147857001336053,2,1.90437810945274,95,Vagina
