Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.576105132416995,5,1.98031993046789,610,Adipose Tissue
Adrenal Gland,0.171250033386499,5,0.992758810287054,159,Adrenal Gland
Artery,0.325265417072859,6,1.3965825478869,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.456893303854789,17,1.2770802014358,1401,Brain
Breast,0.135136347689897,5,0.898434932825101,215,Breast
Cervix Uteri,0.301164466106359,4,1.35086109542631,11,Cervix Uteri
Colon,3.01282207641855,8,5.55216303441274,377,Colon
Esophagus,1.59989639860191,10,2.564346486233,790,Esophagus
Fallopian Tube,0.301164466106359,3,1.40089298784951,7,Fallopian Tube
Heart,0.83026765442301,10,1.7841561637706,486,Heart
Kidney,0.83026765442301,7,2.09303379212298,36,Kidney
Liver,1.14110580626416,9,2.21770029998326,141,Liver
Lung,3.55117108621447,15,3.62531412191087,374,Lung
Muscle,0.310908221033107,5,1.40089298784951,469,Muscle
Nerve,0.456893303854789,4,1.82284870708129,331,Nerve
Ovary,0.243515489235228,3,1.24694870347044,110,Ovary
Pancreas,0.205245334449848,3,1.1347233201581,199,Pancreas
Pituitary,0.301164466106359,5,1.29534625588825,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.07214026130001,9,3.38723379151672,71,Salivary Gland
Skin,1.59989639860191,12,2.33362122397553,659,Skin
Small Intestine,1.14110580626416,7,2.50965663226121,103,Small Intestine
Spleen,6.48066342276262,25,3.81291438225169,118,Spleen
Stomach,0.171250033386499,2,1.02922750127719,206,Stomach
Testis,0.0,5,0.513217241138898,203,Testis
Thyroid,0.456893303854789,4,1.87945891537574,360,Thyroid
Uterus,0.301164466106359,1,2.29237034375374,93,Uterus
Vagina,2.57669728039208,7,5.29537549407115,95,Vagina
