Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.41271700715132,8,2.81274915036282,610,Adipose Tissue
Adrenal Gland,0.0740714647780409,5,0.881291154395174,159,Adrenal Gland
Artery,0.387178702650983,7,1.44640215924426,747,Artery
Bladder,0.257320265107541,1,2.3983709273183,13,Bladder
Brain,0.352998434604611,18,1.20037631317619,1401,Brain
Breast,0.0,2,0.319023211234738,215,Breast
Cervix Uteri,0.190392702025263,4,1.19918546365915,11,Cervix Uteri
Colon,2.78350023689536,8,4.92876227265411,377,Colon
Esophagus,0.96415756248945,9,2.04877787689563,790,Esophagus
Fallopian Tube,0.0740714647780409,2,0.829066493393979,7,Fallopian Tube
Heart,0.190392702025263,7,1.10868090036412,486,Heart
Kidney,0.70043762443142,7,1.85802648914777,36,Kidney
Liver,0.70043762443142,8,1.74995142579576,141,Liver
Lung,8.76880434354578,24,5.14921809315621,374,Lung
Muscle,0.0495230065462257,3,0.746159844054581,469,Muscle
Nerve,0.67211645950331,5,2.02272246882266,331,Nerve
Ovary,0.309655360793916,4,1.47592057065741,110,Ovary
Pancreas,0.100366297070689,3,1.00731578947368,199,Pancreas
Pituitary,0.0425098222534337,3,0.689942321557318,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.78350023689536,11,3.67511564982107,71,Salivary Gland
Skin,0.712262303125533,10,1.72633382943219,659,Skin
Small Intestine,1.23654714485828,8,2.54613785648957,103,Small Intestine
Spleen,8.259616992312,29,3.92636530843237,118,Spleen
Stomach,0.0740714647780409,2,0.913665115168874,206,Stomach
Testis,0.0,4,0.364474279321098,203,Testis
Thyroid,0.96415756248945,6,2.50264792415822,360,Thyroid
Uterus,0.70043762443142,2,4.06996278575226,93,Uterus
Vagina,1.6530922725086,6,4.02926315789474,95,Vagina
