Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.953433016861962,5,2.8467099000476,610,Adipose Tissue
Adrenal Gland,0.124741937853573,4,1.14167263183011,159,Adrenal Gland
Artery,0.0262727235522685,2,0.669195804195804,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0728106793054276,9,0.971895594475038,1401,Brain
Breast,0.0262727235522685,3,0.77490012956165,215,Breast
Cervix Uteri,1.12210895360605,6,2.91279423701299,11,Cervix Uteri
Colon,1.12210895360605,4,3.99061718098415,377,Colon
Esophagus,0.834930922571468,6,2.21174884437596,790,Esophagus
Fallopian Tube,0.819550271619829,4,2.68504489337823,7,Fallopian Tube
Heart,0.0262727235522685,3,0.769417345626072,486,Heart
Kidney,0.403013124642672,4,1.71927775781531,36,Kidney
Liver,1.256053340638,8,2.83372816108972,141,Liver
Lung,5.20692335091396,15,5.21138905024688,374,Lung
Muscle,0.0056944073821408,1,0.402756734006734,469,Muscle
Nerve,0.403013124642672,3,1.96525876232202,331,Nerve
Ovary,0.116946578526404,2,1.19499250749251,110,Ovary
Pancreas,0.0262727235522685,1,0.543721590909091,199,Pancreas
Pituitary,0.529371021961632,5,1.86206024283935,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.953433016861962,5,2.70508254183627,71,Salivary Gland
Skin,0.282372808062951,5,1.39774187894368,659,Skin
Small Intestine,2.13156896352211,8,4.12300732442913,103,Small Intestine
Spleen,3.6775782644152,16,3.50788123167155,118,Spleen
Stomach,0.0262727235522685,1,0.739757266542981,206,Stomach
Testis,0.0262727235522685,5,0.737749784137165,203,Testis
Thyroid,0.127509080522023,2,1.35086109542631,360,Thyroid
Uterus,0.953433016861962,2,6.59056473829201,93,Uterus
Vagina,1.12210895360605,4,4.34977272727273,95,Vagina
