Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.236471455452878,3,1.36023785269243,610,Adipose Tissue
Adrenal Gland,0.206701271737434,5,1.13650669231957,159,Adrenal Gland
Artery,0.236471455452878,5,1.3323355377654,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.236471455452878,13,1.11799754658567,1401,Brain
Breast,0.236471455452878,6,1.23423007061403,215,Breast
Cervix Uteri,0.19887031576459,3,1.15984566903685,11,Cervix Uteri
Colon,1.33419643626342,5,3.97256008966748,377,Colon
Esophagus,1.04783715562438,8,2.34852365978986,790,Esophagus
Fallopian Tube,0.505655430855087,4,2.13831629517904,7,Fallopian Tube
Heart,0.771924207420205,9,1.83824596602066,486,Heart
Kidney,0.236471455452878,4,1.3691985763597,36,Kidney
Liver,1.33419643626342,9,2.53881527554645,141,Liver
Lung,5.37011406202266,17,4.70361268124846,374,Lung
Muscle,0.344314451752728,5,1.60373722138428,469,Muscle
Nerve,0.159180611448759,2,1.04339530065965,331,Nerve
Ovary,0.0,1,0.475834120630501,110,Ovary
Pancreas,0.0,1,0.433009049773756,199,Pancreas
Pituitary,0.206701271737434,4,1.18632616376371,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.33419643626342,7,3.01598343125999,71,Salivary Gland
Skin,0.3998970562142,7,1.5583873256639,659,Skin
Small Intestine,2.67002982934368,10,4.10435118268963,103,Small Intestine
Spleen,2.67002982934368,16,2.79360677273391,118,Spleen
Stomach,0.19343131705604,2,1.17825591775172,206,Stomach
Testis,0.0,4,0.470023391884674,203,Testis
Thyroid,0.84766273203743,5,2.6894972035637,360,Thyroid
Uterus,0.771924207420205,2,5.24859454271219,93,Uterus
Vagina,0.236471455452878,2,1.73203619909502,95,Vagina
