Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.377844759920315,5,1.80873986429017,610,Adipose Tissue
Adrenal Gland,0.0,1,0.181348721301534,159,Adrenal Gland
Artery,0.247750166676904,6,1.27557900583171,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,11,0.754749246250973,1401,Brain
Breast,0.0036557114226551,5,0.820592194962999,215,Breast
Cervix Uteri,0.331407835055353,5,1.54227372356885,11,Cervix Uteri
Colon,1.99503612977808,7,4.43722054780909,377,Colon
Esophagus,1.27081562101187,10,2.34216484121642,790,Esophagus
Fallopian Tube,0.333054428342362,4,1.70602130409591,7,Fallopian Tube
Heart,0.0036557114226551,5,0.814786118111845,486,Heart
Kidney,0.247750166676904,5,1.36549135999772,36,Kidney
Liver,0.57690464570003,8,1.80049153917614,141,Liver
Lung,6.01526614009056,20,4.41494331091914,374,Lung
Muscle,0.0036557114226551,3,0.767709586843161,469,Muscle
Nerve,0.157228744999548,3,1.24868426775695,331,Nerve
Ovary,0.0,1,0.379636608878486,110,Ovary
Pancreas,0.247750166676904,4,1.38187725631769,199,Pancreas
Pituitary,0.0,2,0.473245635725236,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.945386847174131,7,2.4062539289114,71,Salivary Gland
Skin,0.333054428342362,8,1.42095347693336,659,Skin
Small Intestine,1.66571846126725,9,2.94713158930313,103,Small Intestine
Spleen,2.29705610058667,18,2.50743856993129,118,Spleen
Stomach,0.0166057781336343,2,0.940052555318156,206,Stomach
Testis,0.0,7,0.656251071521291,203,Testis
Thyroid,0.333054428342362,4,1.71661770971142,360,Thyroid
Uterus,0.57690464570003,2,4.18750683732633,93,Uterus
Vagina,1.66571846126725,6,4.14563176895307,95,Vagina
