Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.86654533210405,8,1.90411759585131,610,Adipose Tissue
Adrenal Gland,0.11924271390733,8,0.954557639914963,159,Adrenal Gland
Artery,0.299543267036068,9,1.25891467202631,747,Artery
Bladder,0.179627638312772,1,1.6236002714625,13,Bladder
Brain,0.299543267036068,25,1.12861985106629,1401,Brain
Breast,0.0126521024400813,6,0.647897495500477,215,Breast
Cervix Uteri,0.140089021228152,5,1.01475016966407,11,Cervix Uteri
Colon,2.84950574666071,10,4.17071629366515,377,Colon
Esophagus,1.3897540411931,13,2.00335762309272,790,Esophagus
Fallopian Tube,0.179627638312772,4,1.12248907656667,7,Fallopian Tube
Heart,1.3897540411931,17,1.82272105947206,486,Heart
Kidney,1.41802810574894,12,2.15624383878024,36,Kidney
Liver,2.15056191126333,16,2.36929290428405,141,Liver
Lung,11.5634662779334,33,4.79299249466886,374,Lung
Muscle,0.23234680362897,7,1.178613530395,469,Muscle
Nerve,0.499727041752264,6,1.64316172051627,331,Nerve
Ovary,0.23234680362897,5,1.24892328574039,110,Ovary
Pancreas,0.0126521024400813,3,0.681912114014252,199,Pancreas
Pituitary,0.0126521024400813,4,0.622750789054111,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.15056191126333,12,2.71407806572837,71,Salivary Gland
Skin,0.918935119282273,14,1.63612161031697,659,Skin
Small Intestine,2.73783101451799,14,3.01635690243271,103,Small Intestine
Spleen,10.6774640067259,40,3.66619416136695,118,Spleen
Stomach,0.0126521024400813,2,0.618514389128573,206,Stomach
Testis,0.0,6,0.370101554417504,203,Testis
Thyroid,1.15943030433075,8,2.2589221168174,360,Thyroid
Uterus,0.499727041752264,2,2.75520046066364,93,Uterus
Vagina,2.15056191126333,8,3.63686460807601,95,Vagina
