Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.163967561465825,2,1.77352545985266,610,Adipose Tissue
Adrenal Gland,0.0,1,0.444545095579867,159,Adrenal Gland
Artery,0.0,0,0.0,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,3,0.504582963503265,1401,Brain
Breast,0.0,2,0.80461606373363,215,Breast
Cervix Uteri,0.163967561465825,3,2.26837073324905,11,Cervix Uteri
Colon,0.163967561465825,2,3.10773727368677,377,Colon
Esophagus,0.163967561465825,3,1.72242387880606,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.0800377257476564,3,1.19838453832025,486,Heart
Kidney,0.163967561465825,3,2.00835985868691,36,Kidney
Liver,0.163967561465825,3,1.65509786399931,141,Liver
Lung,1.42721098103031,7,3.78786507958947,374,Lung
Muscle,0.0,1,0.627302523762701,469,Muscle
Nerve,0.163967561465825,2,2.0406226676618,331,Nerve
Ovary,0.163967561465825,2,1.86122726830691,110,Ovary
Pancreas,0.163967561465825,2,1.69371681415929,199,Pancreas
Pituitary,0.0,0,0.0,126,Pituitary
Prostate,0.0327821812472271,1,1.28311879860552,121,Prostate
Salivary Gland,0.0,1,0.842645181173777,71,Salivary Gland
Skin,0.163967561465825,4,1.74161111995814,659,Skin
Small Intestine,0.163967561465825,2,1.60541878119364,103,Small Intestine
Spleen,2.30558346393715,11,3.7562268055952,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,1,0.229812322138303,203,Testis
Thyroid,0.0032136340872082,1,1.05199802121695,360,Thyroid
Uterus,0.163967561465825,1,5.1324751944221,93,Uterus
Vagina,0.163967561465825,2,3.38743362831858,95,Vagina
