Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.523472735069173,5,2.0875872600349,610,Adipose Tissue
Adrenal Gland,0.0,3,0.627919947506562,159,Adrenal Gland
Artery,0.13959197008983,5,1.22685897435897,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0919815517352893,12,0.950297914597815,1401,Brain
Breast,0.0,3,0.568260095011877,215,Breast
Cervix Uteri,0.11754222225908,3,1.06802455357143,11,Cervix Uteri
Colon,2.3616637153134,7,5.12129204892966,377,Colon
Esophagus,0.543662040140972,7,1.89227401129944,790,Esophagus
Fallopian Tube,0.0,1,0.492258230452675,7,Fallopian Tube
Heart,0.130380977575782,6,1.12847877358491,486,Heart
Kidney,0.289231004564612,5,1.5760046113307,36,Kidney
Liver,0.710342435691461,8,2.07806731813246,141,Liver
Lung,4.17642640913205,16,4.07646432374867,374,Lung
Muscle,0.0790599877748901,3,0.886064814814815,469,Muscle
Nerve,0.145133089096628,3,1.44118975903614,331,Nerve
Ovary,0.13959197008983,3,1.31449175824176,110,Ovary
Pancreas,0.130380977575782,3,1.1961875,199,Pancreas
Pituitary,0.117608361089912,4,1.09240867579909,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.50919811041581,5,1.9837271973466,71,Salivary Gland
Skin,0.50919811041581,8,1.64001713796058,659,Skin
Small Intestine,1.41838922340919,8,3.02353870458136,103,Small Intestine
Spleen,2.57257129469515,17,2.73322412634409,118,Spleen
Stomach,0.11754222225908,2,1.08497732426304,206,Stomach
Testis,0.0,4,0.432813206693804,203,Testis
Thyroid,0.662856153335197,5,2.47657867494824,360,Thyroid
Uterus,0.145133089096628,1,2.4165404040404,93,Uterus
Vagina,0.710342435691461,4,3.18983333333333,95,Vagina
