Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0520360188967906,2,0.977601838845614,610,Adipose Tissue
Adrenal Gland,0.0,2,0.490083861468536,159,Adrenal Gland
Artery,0.18828634189376,5,1.43632270168856,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0520360188967906,10,0.927119916680795,1401,Brain
Breast,0.0,1,0.221760037077805,215,Breast
Cervix Uteri,0.0628067710107889,3,1.25037020905923,11,Cervix Uteri
Colon,1.95842557424386,6,5.13913627209667,377,Colon
Esophagus,0.0520360188967906,3,0.949433650268706,790,Esophagus
Fallopian Tube,0.0,1,0.576302318578741,7,Fallopian Tube
Heart,0.0628067710107889,5,1.10095490105844,486,Heart
Kidney,0.306420799177179,5,1.84507856936277,36,Kidney
Liver,0.18828634189376,5,1.52053706204815,141,Liver
Lung,6.63002958351172,18,5.36900179225434,374,Lung
Muscle,0.0520360188967906,3,1.03734417344173,469,Muscle
Nerve,0.18828634189376,3,1.68724654716427,331,Nerve
Ovary,0.0,1,0.512972393460198,110,Ovary
Pancreas,0.0,1,0.46680487804878,199,Pancreas
Pituitary,0.0520360188967906,3,0.959188105579686,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.262142971174912,4,1.85792986288072,71,Salivary Gland
Skin,0.306420799177179,7,1.68001755595962,659,Skin
Small Intestine,1.24769259182918,7,3.09728355103456,103,Small Intestine
Spleen,5.8741695165245,21,3.95278324154209,118,Spleen
Stomach,0.0628067710107889,2,1.27021735523478,206,Stomach
Testis,0.0,1,0.126677036105504,203,Testis
Thyroid,0.337982464055644,4,2.31952734434177,360,Thyroid
Uterus,0.550673185330818,2,5.65824094604582,93,Uterus
Vagina,0.18828634189376,2,1.86721951219512,95,Vagina
