Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0256012639730878,2,1.15177228139857,610,Adipose Tissue
Adrenal Gland,0.0,1,0.288698826439798,159,Adrenal Gland
Artery,0.0126128351300425,3,1.01533156498674,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,6,0.655377872136424,1401,Brain
Breast,0.0,1,0.261269009200863,215,Breast
Cervix Uteri,0.0939764794499756,3,1.47313731527094,11,Cervix Uteri
Colon,0.770440671960378,4,4.03648634398397,377,Colon
Esophagus,0.0,2,0.745723748295344,790,Esophagus
Fallopian Tube,0.0,1,0.678976869589896,7,Fallopian Tube
Heart,0.348100789611127,7,1.81594285404468,486,Heart
Kidney,0.686792656858702,6,2.60855935668529,36,Kidney
Liver,0.0940425312363707,4,1.43314987457411,141,Liver
Lung,1.47378671455247,9,3.16277404428776,374,Lung
Muscle,0.0636336270621506,3,1.22215836526181,469,Muscle
Nerve,0.0636336270621506,2,1.32523196233209,331,Nerve
Ovary,0.0,1,0.60436402677782,110,Ovary
Pancreas,0.0,1,0.549971264367816,199,Pancreas
Pituitary,0.0,2,0.753385293654543,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.670372961736402,5,2.736175444616,71,Salivary Gland
Skin,0.223390504847701,6,1.69656945306267,659,Skin
Small Intestine,0.0940425312363707,3,1.56389932995588,103,Small Intestine
Spleen,2.2757717791409,14,3.10467649239896,118,Spleen
Stomach,0.0638199283165072,2,1.49652044725936,206,Stomach
Testis,0.0,1,0.149245933342691,203,Testis
Thyroid,0.0,1,0.683194117227101,360,Thyroid
Uterus,0.0940425312363707,1,3.33315917798676,93,Uterus
Vagina,0.0940425312363707,2,2.19988505747126,95,Vagina
