Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.390871726501455,5,1.71582514523417,610,Adipose Tissue
Adrenal Gland,0.0,3,0.516098586991695,159,Adrenal Gland
Artery,0.0,4,0.806701791359326,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,12,0.781066779121492,1401,Brain
Breast,0.0,4,0.622750789054111,215,Breast
Cervix Uteri,0.0731956943338692,4,1.17043786692759,11,Cervix Uteri
Colon,2.58743464440112,8,4.81060701269323,377,Colon
Esophagus,0.390871726501455,7,1.55529370791734,790,Esophagus
Fallopian Tube,0.0,2,0.809191611703027,7,Fallopian Tube
Heart,0.0,6,0.927516800206772,486,Heart
Kidney,0.520461416812966,7,1.81348475824354,36,Kidney
Liver,0.713936946845877,9,1.92150060238276,141,Liver
Lung,2.83992197823004,15,3.14111120836798,374,Lung
Muscle,0.0,4,0.971029934043633,469,Muscle
Nerve,0.0731956943338692,3,1.18453952797491,331,Nerve
Ovary,0.171183123963803,4,1.44053891314165,110,Ovary
Pancreas,0.0,1,0.327722602739726,199,Pancreas
Pituitary,0.0,1,0.2244675361231,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.520461416812966,6,1.95655285217747,71,Salivary Gland
Skin,0.390871726501455,9,1.51645420290876,659,Skin
Small Intestine,1.42063204025071,9,2.79573784327728,103,Small Intestine
Spleen,7.07028331304517,28,3.70009390190013,118,Spleen
Stomach,0.0,1,0.445881092162893,206,Stomach
Testis,0.0,2,0.177868441107043,203,Testis
Thyroid,0.744655696156375,6,2.44265293967498,360,Thyroid
Uterus,0.083659895817906,1,1.98619759236198,93,Uterus
Vagina,0.967636022472627,5,3.27722602739726,95,Vagina
