Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.17772003221542,7,2.87471032529397,610,Adipose Tissue
Adrenal Gland,0.284054854440831,6,1.23525235575061,159,Adrenal Gland
Artery,0.103874549384095,4,0.965397225725095,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.142076247295789,13,1.01261253194849,1401,Brain
Breast,0.351744741845945,7,1.30420349674857,215,Breast
Cervix Uteri,0.56709000263756,5,1.75085992388759,11,Cervix Uteri
Colon,1.70164342229485,6,4.31771694991728,377,Colon
Esophagus,0.899329852606633,8,2.12714642956377,790,Esophagus
Fallopian Tube,0.56709000263756,4,1.93675369358429,7,Fallopian Tube
Heart,0.643285691780534,9,1.66496868233839,486,Heart
Kidney,0.627727109231416,6,1.86020216419361,36,Kidney
Liver,2.9094255306491,14,3.57700112137555,141,Liver
Lung,1.70164342229485,11,2.75662546483004,374,Lung
Muscle,0.0871230906935559,3,0.871539162112933,469,Muscle
Nerve,0.759371853903455,5,2.36260616235434,331,Nerve
Ovary,0.0871230906935559,2,0.86196180868312,110,Ovary
Pancreas,0.39155360283103,4,1.56877049180328,199,Pancreas
Pituitary,0.0767395561964244,3,0.805875252638671,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.14516753356219,7,2.73168991110024,71,Salivary Gland
Skin,0.584613057024475,8,1.61313161110877,659,Skin
Small Intestine,2.24553500199449,10,3.71746562038692,103,Small Intestine
Spleen,0.970826977772065,12,1.89770624008461,118,Spleen
Stomach,0.0234417178885815,1,0.533595405375265,206,Stomach
Testis,0.0,2,0.212858954111707,203,Testis
Thyroid,0.56709000263756,4,1.9487832196314,360,Thyroid
Uterus,0.759371853903455,2,4.75384997516145,93,Uterus
Vagina,0.899329852606633,4,3.13754098360656,95,Vagina
