Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.205581108505769,3,1.50306282722513,610,Adipose Tissue
Adrenal Gland,0.0,2,0.502335958005249,159,Adrenal Gland
Artery,0.216007322501934,5,1.47223076923077,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.093731174493818,10,0.950297914597815,1401,Brain
Breast,0.0,0,0.0,215,Breast
Cervix Uteri,0.149241115025701,3,1.28162946428571,11,Cervix Uteri
Colon,2.66699827669734,7,6.1455504587156,377,Colon
Esophagus,0.584206465941188,6,1.94633898305085,790,Esophagus
Fallopian Tube,0.133982311517646,2,1.18141975308642,7,Fallopian Tube
Heart,0.38332368728425,7,1.57987028301887,486,Heart
Kidney,0.216007322501934,4,1.51296442687747,36,Kidney
Liver,0.722425531925154,7,2.18197068403909,141,Liver
Lung,5.23376754442489,16,4.8917571884984,374,Lung
Muscle,0.205581108505769,4,1.4177037037037,469,Muscle
Nerve,0.0,1,0.576475903614458,331,Nerve
Ovary,0.104445933908934,2,1.05159340659341,110,Ovary
Pancreas,0.0,1,0.478475,199,Pancreas
Pituitary,0.180145015700029,4,1.3108904109589,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.71236129571651,5,2.38047263681592,71,Salivary Gland
Skin,0.722425531925154,8,1.9680205655527,659,Skin
Small Intestine,1.30407261294828,7,3.17471563981043,103,Small Intestine
Spleen,2.13961169792523,14,2.7010685483871,118,Spleen
Stomach,0.134101892035061,2,1.30197278911565,206,Stomach
Testis,0.0,4,0.519375848032564,203,Testis
Thyroid,0.133982311517646,2,1.18875776397516,360,Thyroid
Uterus,0.722425531925154,2,5.79969696969697,93,Uterus
Vagina,0.917447024753432,4,3.8278,95,Vagina
