Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.199312142650628,5,1.40736219777634,610,Adipose Tissue
Adrenal Gland,0.0,4,0.564422424724999,159,Adrenal Gland
Artery,0.0942545611287261,6,0.992515125324114,747,Artery
Bladder,0.127553047585134,1,1.92004414125201,13,Bladder
Brain,0.127553047585134,20,1.06775046584024,1401,Brain
Breast,0.0,2,0.255397795510956,215,Breast
Cervix Uteri,0.0,3,0.720016552969502,11,Cervix Uteri
Colon,2.021138478851,8,3.9457787856922,377,Colon
Esophagus,0.792477332001852,10,1.8224147781375,790,Esophagus
Fallopian Tube,0.0942545611287261,3,0.995578443612151,7,Fallopian Tube
Heart,0.127553047585134,9,1.14115831036676,486,Heart
Kidney,0.792477332001852,9,1.91245503397433,36,Kidney
Liver,0.888315500650321,11,1.92629835669582,141,Liver
Lung,11.2237578873706,30,5.15283411709804,374,Lung
Muscle,0.0942545611287261,5,0.995578443612151,469,Muscle
Nerve,0.0,1,0.323862867199134,331,Nerve
Ovary,0.216332446970784,5,1.47695703173231,110,Ovary
Pancreas,0.0,0,0.0,199,Pancreas
Pituitary,0.0,4,0.736455287055564,126,Pituitary
Prostate,0.0,1,0.407282090568607,121,Prostate
Salivary Gland,1.99219598401283,11,2.94215719157024,71,Salivary Gland
Skin,0.127553047585134,8,1.10562953120938,659,Skin
Small Intestine,1.92226994503709,11,2.80271846211193,103,Small Intestine
Spleen,9.6732593000153,35,3.79363560166727,118,Spleen
Stomach,0.0942545611287261,3,1.09716808071543,206,Stomach
Testis,0.0,4,0.291784184287958,203,Testis
Thyroid,0.888315500650321,7,2.33744504152418,360,Thyroid
Uterus,0.481625757340016,2,3.25825672454886,93,Uterus
Vagina,0.481625757340016,4,2.15044943820225,95,Vagina
