Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.16080228489136,7,2.66703163259212,610,Adipose Tissue
Adrenal Gland,0.0483118501044042,4,0.764009061604942,159,Adrenal Gland
Artery,0.0632507597565378,4,0.895653699912255,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0992740268047016,14,1.0117240155414,1401,Brain
Breast,0.0606206373506523,5,0.86427390876331,215,Breast
Cervix Uteri,0.199305074580277,4,1.29949755567626,11,Cervix Uteri
Colon,2.25128341656978,7,4.67342240206509,377,Colon
Esophagus,0.778046520301263,8,1.97347425404395,790,Esophagus
Fallopian Tube,0.0632507597565378,2,0.898418063183589,7,Fallopian Tube
Heart,0.199305074580277,7,1.20142226845541,486,Heart
Kidney,0.284297316822608,5,1.4381791130014,36,Kidney
Liver,1.01633293019014,9,2.13337709466071,141,Liver
Lung,7.13659990820257,21,4.88245726988909,374,Lung
Muscle,0.0,1,0.269525418955077,469,Muscle
Nerve,0.361155829061794,4,1.75353887031014,331,Nerve
Ovary,0.301071270136815,4,1.59938160698617,110,Ovary
Pancreas,0.0992740268047016,3,1.09157794676806,199,Pancreas
Pituitary,0.0483118501044042,3,0.747656127923329,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.97208686956186,11,3.98253977261979,71,Salivary Gland
Skin,0.627693684169276,9,1.68366778421809,659,Skin
Small Intestine,1.28514376962453,8,2.75912277224154,103,Small Intestine
Spleen,5.23104223012574,23,3.37450171715933,118,Spleen
Stomach,0.0632507597565378,2,0.990093375753343,206,Stomach
Testis,0.0,1,0.0987406555194989,203,Testis
Thyroid,0.361155829061794,4,1.80799659920176,360,Thyroid
Uterus,0.661405003280378,2,4.41041594653762,93,Uterus
Vagina,1.22470178539927,5,3.63859315589354,95,Vagina
