Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0,1,0.582582491172531,610,Adipose Tissue
Adrenal Gland,0.0,2,0.584111579075871,159,Adrenal Gland
Artery,0.0,0,0.0,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.434616790742743,15,1.65749636267061,1401,Brain
Breast,0.0,1,0.264307020935757,215,Breast
Cervix Uteri,0.0,0,0.0,11,Cervix Uteri
Colon,0.0,1,1.02085555792618,377,Colon
Esophagus,0.0026268542413106,4,1.50878990934174,790,Esophagus
Fallopian Tube,0.0,1,0.686871949468849,7,Fallopian Tube
Heart,0.0,2,0.524873848179026,486,Heart
Kidney,0.0,2,0.879630480742715,36,Kidney
Liver,0.0,0,0.0,141,Liver
Lung,0.471537152274876,7,2.48853926740471,374,Lung
Muscle,0.0,2,0.824246339362618,469,Muscle
Nerve,0.0416939902492621,3,2.01096245446904,331,Nerve
Ovary,0.0305504814604728,3,1.83417454638385,110,Ovary
Pancreas,0.0,2,1.11273255813953,199,Pancreas
Pituitary,0.0,1,0.381072793883402,126,Pituitary
Prostate,0.0,1,0.842979210711769,121,Prostate
Salivary Gland,0.0,1,0.553598287631609,71,Salivary Gland
Skin,0.0,2,0.572099001614157,659,Skin
Small Intestine,0.0506544335042481,4,2.10944560784746,103,Small Intestine
Spleen,17.3828594378075,33,7.40326097149287,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,4,0.603925404689028,203,Testis
Thyroid,0.0416939902492621,3,2.07341470460783,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
