Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.713085924805485,5,2.30885226916303,610,Adipose Tissue
Adrenal Gland,0.0249898920414499,3,0.694473674661635,159,Adrenal Gland
Artery,0.0653191357088697,4,1.08551577454803,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0281855282832115,10,0.875850612532549,1401,Brain
Breast,0.0653191357088697,5,1.04748404610484,215,Breast
Cervix Uteri,0.0653191357088697,3,1.18122531270573,11,Cervix Uteri
Colon,1.62372566303533,6,4.85494440451528,377,Colon
Esophagus,0.779696830382633,7,2.09283761618371,790,Esophagus
Fallopian Tube,0.0249898920414499,1,0.544433065938442,7,Fallopian Tube
Heart,0.107882624594407,6,1.24808712285888,486,Heart
Kidney,0.973873785934162,7,2.44026520464108,36,Kidney
Liver,1.33145160113346,9,2.58561371380537,141,Liver
Lung,1.33145160113346,9,2.53604923366853,374,Lung
Muscle,0.0249898920414499,2,0.653319679126131,469,Muscle
Nerve,0.0653191357088697,2,1.06262839375937,331,Nerve
Ovary,0.0505825689286908,2,0.969210512989315,110,Ovary
Pancreas,0.0370884692992099,2,0.881981566820277,199,Pancreas
Pituitary,0.0249898920414499,2,0.604096963575532,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.33145160113346,7,3.07157759589151,71,Salivary Gland
Skin,0.13147233228341,6,1.36038287941431,659,Skin
Small Intestine,0.915924124049442,6,2.50800445541311,103,Small Intestine
Spleen,1.62372566303533,14,2.48946409989594,118,Spleen
Stomach,0.0653191357088697,2,1.19997492084391,206,Stomach
Testis,0.0,2,0.239343708770767,203,Testis
Thyroid,0.0653191357088697,2,1.09562927555314,360,Thyroid
Uterus,0.120106226239705,1,2.6726714146069,93,Uterus
Vagina,1.33145160113346,5,4.40990783410138,95,Vagina
