Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.66837594517787,6,2.10956186277211,610,Adipose Tissue
Adrenal Gland,0.0,3,0.528774692637105,159,Adrenal Gland
Artery,0.35721547927354,7,1.44640215924426,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.006095629357881,14,0.933626021359257,1401,Brain
Breast,0.0,3,0.478534816852107,215,Breast
Cervix Uteri,0.329417348152743,5,1.49898182957393,11,Cervix Uteri
Colon,2.65856150028706,8,4.92876227265411,377,Colon
Esophagus,0.919697003796023,9,2.04877787689563,790,Esophagus
Fallopian Tube,0.0,1,0.414533246696989,7,Fallopian Tube
Heart,0.0,5,0.791914928831513,486,Heart
Kidney,1.17410907673299,9,2.38889120033285,36,Kidney
Liver,0.647419489650934,8,1.74995142579576,141,Liver
Lung,6.11142873177331,20,4.29101507763018,374,Lung
Muscle,0.0,1,0.248719948018194,469,Muscle
Nerve,0.114459900220104,3,1.2136334812936,331,Nerve
Ovary,0.283326422071567,4,1.47592057065741,110,Ovary
Pancreas,0.0,1,0.335771929824561,199,Pancreas
Pituitary,0.0,2,0.459961547704879,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.919697003796023,7,2.33870995897704,71,Salivary Gland
Skin,0.543243922875742,9,1.55370044648897,659,Skin
Small Intestine,2.12580137903528,10,3.18267232061196,103,Small Intestine
Spleen,8.62710747325326,30,4.06175721561969,118,Spleen
Stomach,0.006095629357881,2,0.913665115168874,206,Stomach
Testis,0.0,3,0.273355709490823,203,Testis
Thyroid,0.647419489650934,5,2.08553993679852,360,Thyroid
Uterus,0.647419489650934,2,4.06996278575226,93,Uterus
Vagina,2.26927960929208,7,4.70080701754386,95,Vagina
