Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.342867299695424,5,1.91962046899761,610,Adipose Tissue
Adrenal Gland,0.0,2,0.384931768586398,159,Adrenal Gland
Artery,0.0213885297115937,4,0.902516946654878,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0213885297115937,13,0.94665692641928,1401,Brain
Breast,0.0,3,0.522538018401726,215,Breast
Cervix Uteri,0.254477108974285,5,1.63681923918993,11,Cervix Uteri
Colon,2.14579981285494,7,4.7092340679813,377,Colon
Esophagus,0.244173448091423,6,1.49144749659069,790,Esophagus
Fallopian Tube,0.0,1,0.452651246393264,7,Fallopian Tube
Heart,0.0213885297115937,5,0.864734692402227,486,Heart
Kidney,0.342867299695424,6,1.73903957112353,36,Kidney
Liver,0.231801466349804,6,1.43314987457411,141,Liver
Lung,3.70918219717219,16,3.74847294137809,374,Lung
Muscle,0.0392328689932838,4,1.08636299134383,469,Muscle
Nerve,0.0213885297115937,2,0.883487974888058,331,Nerve
Ovary,0.0576153139921897,3,1.20872805355564,110,Ovary
Pancreas,0.0,2,0.733295019157088,199,Pancreas
Pituitary,0.0,2,0.502256862436362,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.342867299695424,5,1.82411696307733,71,Salivary Gland
Skin,0.379989743958822,9,1.69656945306267,659,Skin
Small Intestine,1.20710072793829,8,2.78026547547711,103,Small Intestine
Spleen,2.61287745584275,18,2.66115127919911,118,Spleen
Stomach,0.0213885297115937,2,0.997680298172909,206,Stomach
Testis,0.0,4,0.397989155580509,203,Testis
Thyroid,0.107778107318199,3,1.3663882344542,360,Thyroid
Uterus,0.107778107318199,1,2.22210611865784,93,Uterus
Vagina,1.15870760001522,5,3.66647509578544,95,Vagina
