Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.158471711390144,4,1.27648647747357,610,Adipose Tissue
Adrenal Gland,0.0,2,0.319959208920541,159,Adrenal Gland
Artery,0.121605885651654,6,1.1252719255267,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0461468533835057,16,0.968456473475481,1401,Brain
Breast,0.016093069149289,6,0.868677852247455,215,Breast
Cervix Uteri,0.224617975148293,5,1.36054083257507,11,Cervix Uteri
Colon,2.37675862627859,8,4.47355811371472,377,Colon
Esophagus,0.993483504518218,10,2.06617726438519,790,Esophagus
Fallopian Tube,0.470393620329642,5,1.88124164504207,7,Fallopian Tube
Heart,0.0552581476252547,7,1.00628680447062,486,Heart
Kidney,0.242451884302786,6,1.44550741421414,36,Kidney
Liver,1.89278511213723,13,2.58103902570593,141,Liver
Lung,5.78741071487771,21,4.08944669420647,374,Lung
Muscle,0.0,3,0.677246992215145,469,Muscle
Nerve,0.224617975148293,4,1.46872841685212,331,Nerve
Ovary,0.0,2,0.669804717575418,110,Ovary
Pancreas,0.0,2,0.609522292993631,199,Pancreas
Pituitary,0.0,2,0.417481022598377,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.755770948868275,7,2.12271445321165,71,Salivary Gland
Skin,0.224617975148293,8,1.25351628379153,659,Skin
Small Intestine,1.31894801639481,9,2.59985812177378,103,Small Intestine
Spleen,2.95352580269645,21,2.58063874049723,118,Spleen
Stomach,0.016093069149289,2,0.829282031283851,206,Stomach
Testis,0.0,6,0.496218963088437,203,Testis
Thyroid,0.470393620329642,5,1.89292637575662,360,Thyroid
Uterus,0.484655712651485,2,3.6940745029917,93,Uterus
Vagina,0.993483504518218,5,3.04761146496815,95,Vagina
