Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.390871726501455,5,1.71582514523417,610,Adipose Tissue
Adrenal Gland,0.0,3,0.516098586991695,159,Adrenal Gland
Artery,0.0238098226074889,5,1.00837723919916,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,14,0.911244575641741,1401,Brain
Breast,0.0,2,0.311375394527056,215,Breast
Cervix Uteri,0.0,2,0.585218933463796,11,Cervix Uteri
Colon,2.58743464440112,8,4.81060701269323,377,Colon
Esophagus,0.390871726501455,7,1.55529370791734,790,Esophagus
Fallopian Tube,0.0451669707336257,3,1.21378741755454,7,Fallopian Tube
Heart,0.0,4,0.618344533471181,486,Heart
Kidney,0.566218907373641,7,1.81348475824354,36,Kidney
Liver,0.823081416270945,9,1.92150060238276,141,Liver
Lung,3.99970389626597,17,3.55992603615038,374,Lung
Muscle,0.0,3,0.728272450532724,469,Muscle
Nerve,0.0451669707336257,3,1.18453952797491,331,Nerve
Ovary,0.0238098226074889,3,1.08040418485624,110,Ovary
Pancreas,0.0,2,0.655445205479452,199,Pancreas
Pituitary,0.0,3,0.6734026083693,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.2280475338228,8,2.60873713623662,71,Salivary Gland
Skin,0.869594432764675,11,1.85344402577737,659,Skin
Small Intestine,1.95057808845188,10,3.1063753814192,103,Small Intestine
Spleen,7.07028331304517,28,3.70009390190013,118,Spleen
Stomach,0.0,1,0.445881092162893,206,Stomach
Testis,0.0,3,0.266802661660564,203,Testis
Thyroid,0.869594432764675,6,2.44265293967498,360,Thyroid
Uterus,0.0514752124465048,1,1.98619759236198,93,Uterus
Vagina,1.60193645801971,6,3.93267123287671,95,Vagina
