Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.47214474252716,4,2.0767707457342,610,Adipose Tissue
Adrenal Gland,0.0859431728485166,4,1.04111079379326,159,Adrenal Gland
Artery,0.0,1,0.305125548027102,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0859431728485166,10,0.984764678339705,1401,Brain
Breast,0.0105422420407628,3,0.706644677734976,215,Breast
Cervix Uteri,0.100551256481823,3,1.32811343449297,11,Cervix Uteri
Colon,3.06390886061512,7,6.36844607120787,377,Colon
Esophagus,0.595199776409922,6,2.01693158865373,790,Esophagus
Fallopian Tube,0.0105422420407628,1,0.612134587091409,7,Fallopian Tube
Heart,0.100551256481823,5,1.1694080555284,486,Heart
Kidney,0.482887537228378,5,1.95979848041123,36,Kidney
Liver,0.8676267060325,7,2.26110951713895,141,Liver
Lung,7.04622353963965,18,5.70282573788674,374,Lung
Muscle,0.0,1,0.367280752254846,469,Muscle
Nerve,0.0933746344212905,2,1.19476871215432,331,Nerve
Ovary,0.8676267060325,5,2.72433525024199,110,Ovary
Pancreas,0.0807025187525708,2,0.991658031088083,199,Pancreas
Pituitary,0.0105422420407628,2,0.679217829512386,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.59675334581813,7,3.45353543165004,71,Salivary Gland
Skin,0.100551256481823,5,1.27462471862221,659,Skin
Small Intestine,3.25126514463929,10,4.69980109520418,103,Small Intestine
Spleen,6.32919305778551,21,4.19855214775196,118,Spleen
Stomach,0.100551256481823,2,1.34919460011984,206,Stomach
Testis,0.0,1,0.134553328505846,203,Testis
Thyroid,0.0933746344212905,2,1.2318733305442,360,Thyroid
Uterus,0.162730554911779,1,3.00502433663055,93,Uterus
Vagina,1.04710573626089,4,3.96663212435233,95,Vagina
