Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.434817989715147,6,1.67006980802792,610,Adipose Tissue
Adrenal Gland,0.0388745738114934,6,0.837226596675416,159,Adrenal Gland
Artery,0.0886284049361301,6,0.98148717948718,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.130776090696458,20,1.05588657177535,1401,Brain
Breast,0.0,5,0.631400105568752,215,Breast
Cervix Uteri,0.258801427341794,6,1.42403273809524,11,Cervix Uteri
Colon,2.21188836883233,8,3.90193679918451,377,Colon
Esophagus,0.511655338637905,9,1.62194915254237,790,Esophagus
Fallopian Tube,0.0886284049361301,3,0.98451646090535,7,Fallopian Tube
Heart,0.135449713020074,9,1.12847877358491,486,Heart
Kidney,0.511655338637905,8,1.68107158541941,36,Kidney
Liver,2.74330394131579,16,2.77075642417662,141,Liver
Lung,9.86687880853578,28,4.75587504437345,374,Lung
Muscle,0.0,3,0.59070987654321,469,Muscle
Nerve,0.135449713020074,4,1.28105756358768,331,Nerve
Ovary,0.0548444636249214,3,0.876327838827839,110,Ovary
Pancreas,0.099513244740783,4,1.06327777777778,199,Pancreas
Pituitary,0.119653046572051,6,1.09240867579909,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.12984552032938,11,2.90946655610835,71,Salivary Gland
Skin,0.190697452485378,9,1.23001285347044,659,Skin
Small Intestine,3.32562864148451,14,3.52746182201159,103,Small Intestine
Spleen,11.2197715001261,38,4.07303987455197,118,Spleen
Stomach,0.0330240079067063,2,0.723318216175359,206,Stomach
Testis,0.0,6,0.432813206693804,203,Testis
Thyroid,0.516301129011301,6,1.98126293995859,360,Thyroid
Uterus,0.473714099648932,2,3.22205387205387,93,Uterus
Vagina,1.93277377680475,7,3.72147222222222,95,Vagina
