Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.385414791519298,6,1.61186362168915,610,Adipose Tissue
Adrenal Gland,0.0,5,0.673372597862265,159,Adrenal Gland
Artery,0.0235556772843225,5,0.789399876263147,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.262066445942054,22,1.120994859043,1401,Brain
Breast,0.198559405445535,9,1.09690956677896,215,Breast
Cervix Uteri,0.629860892457499,8,1.83253542703945,11,Cervix Uteri
Colon,1.52220150321517,7,3.29520131834616,377,Colon
Esophagus,0.448725909052447,9,1.56542009360658,790,Esophagus
Fallopian Tube,0.380768511166085,5,1.58367259126866,7,Fallopian Tube
Heart,0.0913859219095011,8,0.968131923718954,486,Heart
Kidney,0.380768511166085,7,1.41967171422819,36,Kidney
Liver,3.06485542056219,17,2.84132528752696,141,Liver
Lung,10.241710657649,29,4.75405356791065,374,Lung
Muscle,0.0,3,0.570122132856717,469,Muscle
Nerve,0.207806778525947,4,1.23640944474951,331,Nerve
Ovary,0.0400136015295791,3,0.845785581710515,110,Ovary
Pancreas,0.380768511166085,6,1.53932975871314,199,Pancreas
Pituitary,0.257248486534397,7,1.23005802636894,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.52220150321517,10,2.55278566950769,71,Salivary Gland
Skin,0.380768511166085,10,1.31904863642942,659,Skin
Small Intestine,3.76533623313812,15,3.64770085003113,103,Small Intestine
Spleen,10.7374542000609,38,3.93108406122979,118,Spleen
Stomach,0.0235556772843225,2,0.698108734110266,206,Stomach
Testis,0.0,6,0.417728564101258,203,Testis
Thyroid,0.795629265988117,7,2.23091269378715,360,Thyroid
Uterus,0.448725909052447,2,3.10975708830937,93,Uterus
Vagina,0.778125067330114,5,2.56554959785523,95,Vagina
