Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.03544851123985,8,2.17835192351468,610,Adipose Tissue
Adrenal Gland,0.163441021627587,8,1.09203469131576,159,Adrenal Gland
Artery,0.691454872138177,10,1.6002508361204,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.361503572159203,23,1.18787239324727,1401,Brain
Breast,0.0371903560839532,6,0.741208819580709,215,Breast
Cervix Uteri,0.816057647993499,8,1.85743400621118,11,Cervix Uteri
Colon,2.60609704555197,9,4.2942510969286,377,Colon
Esophagus,0.816057647993499,10,1.76298820928519,790,Esophagus
Fallopian Tube,0.0371903560839532,2,0.642075952764359,7,Fallopian Tube
Heart,0.816057647993499,13,1.59458957136998,486,Heart
Kidney,1.093397648361,10,2.05565818869222,36,Kidney
Liver,2.26301312759596,15,2.54111492706416,141,Liver
Lung,4.35449858469856,20,3.32320461175163,374,Lung
Muscle,0.124224002267082,5,0.963113929146538,469,Muscle
Nerve,0.194922451152666,4,1.25320848611839,331,Nerve
Ovary,0.305483195690256,5,1.42879538939322,110,Ovary
Pancreas,0.148051650573555,4,1.04016304347826,199,Pancreas
Pituitary,0.0954644673065145,5,0.890550550923168,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.05475746034325,11,2.84621728314947,71,Salivary Gland
Skin,0.244620773321591,9,1.20327344361238,659,Skin
Small Intestine,2.26301312759596,12,2.95780960230785,103,Small Intestine
Spleen,5.4568589572184,29,3.04079921984572,118,Spleen
Stomach,0.148051650573555,3,1.0613908606921,206,Stomach
Testis,0.0,3,0.211702111969795,203,Testis
Thyroid,1.33310446069566,8,2.58425600864164,360,Thyroid
Uterus,0.163441021627587,1,1.5760046113307,93,Uterus
Vagina,1.33310446069566,6,3.12048913043478,95,Vagina
