Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.43736129073479,13,2.05466001618577,610,Adipose Tissue
Adrenal Gland,0.674143860068112,18,1.4261904170496,159,Adrenal Gland
Artery,0.899094664647637,17,1.57904877456928,747,Artery
Bladder,0.07443601354773,1,1.07813204146012,13,Bladder
Brain,0.443673831121842,38,1.13915838342956,1401,Brain
Breast,0.07443601354773,12,0.860456926200949,215,Breast
Cervix Uteri,0.583081938224759,11,1.48243155700766,11,Cervix Uteri
Colon,2.27042822753175,11,3.04646485109831,377,Colon
Esophagus,0.594287107809203,14,1.43263647543175,790,Esophagus
Fallopian Tube,0.186027721850818,6,1.11806285781049,7,Fallopian Tube
Heart,1.82999050506163,25,1.77993497410868,486,Heart
Kidney,0.443673831121842,11,1.31250857221232,36,Kidney
Liver,6.42557213848094,31,3.04826909442144,141,Liver
Lung,7.15419639719729,33,3.18272845466182,374,Lung
Muscle,0.20890667093037,10,1.11806285781049,469,Muscle
Nerve,0.47127954176903,8,1.45482877883775,331,Nerve
Ovary,0.07443601354773,5,0.829332339584705,110,Ovary
Pancreas,0.07443601354773,6,0.905630914826498,199,Pancreas
Pituitary,0.07443601354773,8,0.827060196188583,126,Pituitary
Prostate,0.0565535405787891,3,0.686084026383711,121,Prostate
Salivary Gland,2.27042822753175,16,2.40300076902553,71,Salivary Gland
Skin,0.536247645654545,17,1.31925668826482,659,Skin
Small Intestine,3.73503451841173,20,2.86139309581832,103,Small Intestine
Spleen,7.15419639719729,44,2.67794087717513,118,Spleen
Stomach,0.0456029881968087,3,0.616075452262924,206,Stomach
Testis,9.50592834728099e-06,8,0.327681923048937,203,Testis
Thyroid,0.674143860068112,9,1.68751102141584,360,Thyroid
Uterus,0.07443601354773,1,0.914778701844948,93,Uterus
Vagina,2.13631296782672,10,3.01876971608833,95,Vagina
