Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.395102615243493,5,1.72172145157518,610,Adipose Tissue
Adrenal Gland,0.0,4,0.690496162206528,159,Adrenal Gland
Artery,0.0,5,1.01184245307957,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,12,0.78375085740026,1401,Brain
Breast,0.0,3,0.468668119597424,215,Breast
Cervix Uteri,0.0,2,0.58722999509082,11,Cervix Uteri
Colon,2.59746819547497,8,4.82713830826949,377,Colon
Esophagus,0.62753151411624,8,1.78358669695381,790,Esophagus
Fallopian Tube,0.0,2,0.81197233889101,7,Fallopian Tube
Heart,0.0,4,0.620469428775206,486,Heart
Kidney,0.375325448962444,6,1.55975714111079,36,Kidney
Liver,1.43600855876268,11,2.35657118551104,141,Liver
Lung,5.96261596114431,20,4.20254053994708,374,Lung
Muscle,0.0,2,0.487183403334606,469,Muscle
Nerve,0.0172951300673129,3,1.18861011054527,331,Nerve
Ovary,0.0,3,1.08411691401382,110,Ovary
Pancreas,0.0,1,0.328848797250859,199,Pancreas
Pituitary,0.0,1,0.225238902226616,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.30325525945869,8,2.61770186866355,71,Salivary Gland
Skin,0.926855034597599,11,1.85981324923365,659,Skin
Small Intestine,1.96160601738768,10,3.11705021090862,103,Small Intestine
Spleen,7.74509484139421,29,3.8454093226915,118,Spleen
Stomach,0.0,1,0.447413329593006,206,Stomach
Testis,0.0,2,0.178479672863424,203,Testis
Thyroid,0.926855034597599,6,2.45104693603125,360,Thyroid
Uterus,0.62753151411624,2,3.98604602728314,93,Uterus
Vagina,1.60914978468459,6,3.94618556701031,95,Vagina
