Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.435203379565689,5,1.89064506569199,610,Adipose Tissue
Adrenal Gland,0.0,3,0.568682216609716,159,Adrenal Gland
Artery,0.0111500356852936,4,0.88889404934688,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0086426928954277,12,0.860647167937644,1401,Brain
Breast,0.0,4,0.686200869448304,215,Breast
Cervix Uteri,0.151191353710486,4,1.28969002695418,11,Cervix Uteri
Colon,2.87399436405932,8,5.30074433096763,377,Colon
Esophagus,0.71132076941565,8,1.95858010873041,790,Esophagus
Fallopian Tube,0.151191353710486,3,1.33745632424878,7,Fallopian Tube
Heart,0.27934343833185,8,1.3626913492346,486,Heart
Kidney,0.246262545443868,5,1.42732493101648,36,Kidney
Liver,0.94006465723191,9,2.11727613545572,141,Liver
Lung,4.2641304314176,17,3.92263548134306,374,Lung
Muscle,0.0554166243636759,4,1.06996505939902,469,Muscle
Nerve,0.0111500356852936,2,0.870152307342578,331,Nerve
Ovary,0.0086426928954277,2,0.793655401202571,110,Ovary
Pancreas,0.0,1,0.36111320754717,199,Pancreas
Pituitary,0.0,2,0.494675626776945,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.38740455242422,8,2.87453299540036,71,Salivary Gland
Skin,0.350351643972815,8,1.48529854003977,659,Skin
Small Intestine,1.34566217919101,8,2.73829920414916,103,Small Intestine
Spleen,4.04919091905789,21,3.05781345100426,118,Spleen
Stomach,0.0111500356852936,2,0.982620972917469,206,Stomach
Testis,0.0,1,0.0979954430250122,203,Testis
Thyroid,0.350351643972815,4,1.79435134184929,360,Thyroid
Uterus,0.609968074936509,2,4.37712978845054,93,Uterus
Vagina,2.45620603828917,7,5.05558490566038,95,Vagina
