Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0517886044794877,2,1.46283486834563,610,Adipose Tissue
Adrenal Gland,0.0,1,0.366668582485583,159,Adrenal Gland
Artery,0.0,1,0.429848399775407,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,3,0.416188867707072,1401,Brain
Breast,0.0,1,0.331830712415694,215,Breast
Cervix Uteri,0.0,1,0.623663972888425,11,Cervix Uteri
Colon,0.273719212469066,2,2.56331614544967,377,Colon
Esophagus,0.949106239712933,6,2.84137077817642,790,Esophagus
Fallopian Tube,0.0,1,0.862350184734613,7,Fallopian Tube
Heart,0.0,3,0.988448560804297,486,Heart
Kidney,0.456414989559227,4,2.20870719252185,36,Kidney
Liver,0.949106239712933,6,2.73030742528353,141,Liver
Lung,5.78179740040211,14,6.24859494881183,374,Lung
Muscle,0.0,2,1.03482022168154,469,Muscle
Nerve,0.0,1,0.841570662210887,331,Nerve
Ovary,1.01337143571603,5,3.83793214085185,110,Ovary
Pancreas,0.0,1,0.698503649635036,199,Pancreas
Pituitary,0.0,0,0.0,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.688139158064738,4,2.78011402839816,71,Salivary Gland
Skin,0.134013428583101,4,1.4365113617173,659,Skin
Small Intestine,0.949106239712933,5,3.31044383713287,103,Small Intestine
Spleen,3.7177193570549,14,3.94316576406875,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,1,0.189553229208965,203,Testis
Thyroid,0.0,1,0.867706397062157,360,Thyroid
Uterus,0.25425958772067,1,4.23335545233355,93,Uterus
Vagina,0.837437182651673,3,4.19102189781022,95,Vagina
