Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.142215585009636,2,1.62933639807602,610,Adipose Tissue
Adrenal Gland,0.0903694239500694,3,1.22520965367134,159,Adrenal Gland
Artery,0.142215585009636,3,1.43632270168856,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0903694239500694,7,1.08163990279426,1401,Brain
Breast,0.0,1,0.369600061796342,215,Breast
Cervix Uteri,0.294880085648689,3,2.08395034843206,11,Cervix Uteri
Colon,0.714873577176218,3,4.28261356008055,377,Colon
Esophagus,0.0621054604116874,2,1.05492627807634,790,Esophagus
Fallopian Tube,0.155017582632324,2,1.9210077285958,7,Fallopian Tube
Heart,0.0810742243716185,3,1.10095490105844,486,Heart
Kidney,0.560298173128312,4,2.46010475915036,36,Kidney
Liver,0.699270038514257,5,2.53422843674691,141,Liver
Lung,1.39844455320529,7,3.47990856905374,374,Lung
Muscle,0.0181523009219605,1,0.576302318578741,469,Muscle
Nerve,0.0566102263854688,1,0.937359192869037,331,Nerve
Ovary,0.0566102263854688,1,0.854953989100331,110,Ovary
Pancreas,0.0566102263854688,1,0.778008130081301,199,Pancreas
Pituitary,0.155017582632324,3,1.59864684263281,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.704584128302356,4,3.09654977146786,71,Salivary Gland
Skin,0.0566102263854688,2,0.800008359980772,659,Skin
Small Intestine,2.20298941566312,7,5.16213925172427,103,Small Intestine
Spleen,2.20298941566312,11,3.45084251245738,118,Spleen
Stomach,0.0566102263854688,1,1.05851446269565,206,Stomach
Testis,0.0,0,0.0,203,Testis
Thyroid,0.560298173128312,3,2.89940918042721,360,Thyroid
Uterus,0.861025585072517,2,9.43040157674304,93,Uterus
Vagina,0.0903694239500694,1,1.5560162601626,95,Vagina
