Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.42816716606081,3,2.31240434957712,610,Adipose Tissue
Adrenal Gland,0.268533049294395,4,1.54564910155461,159,Adrenal Gland
Artery,0.0181575895521084,1,0.452994082840237,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.137789981292466,7,1.02339775418226,1401,Brain
Breast,0.137789981292466,3,1.04909556002193,215,Breast
Cervix Uteri,0.137789981292466,2,1.31449175824176,11,Cervix Uteri
Colon,1.32482539263294,4,5.40268172194778,377,Colon
Esophagus,0.42816716606081,4,1.99624511082138,790,Esophagus
Fallopian Tube,0.92301998404393,4,3.63513770180437,7,Fallopian Tube
Heart,0.137789981292466,3,1.04167271407837,486,Heart
Kidney,0.268533049294395,3,1.74572818485862,36,Kidney
Liver,0.615381802782373,5,2.39776998246054,141,Liver
Lung,0.932747468260251,6,2.82216760874908,374,Lung
Muscle,0.0181575895521084,1,0.545270655270655,469,Muscle
Nerve,0.475699638317238,3,2.66065801668211,331,Nerve
Ovary,0.196285768687629,2,1.6178360101437,110,Ovary
Pancreas,0.0450955458851237,1,0.736115384615385,199,Pancreas
Pituitary,0.21023538841069,3,1.51256585879874,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.6119993056905,6,4.3947187141217,71,Salivary Gland
Skin,0.137789981292466,3,1.13539648012656,659,Skin
Small Intestine,2.05867280501746,7,4.88417790740066,103,Small Intestine
Spleen,3.68056782978973,14,4.15549007444169,118,Spleen
Stomach,0.0970843292435748,1,1.00151753008896,206,Stomach
Testis,0.0181575895521084,3,0.599279824652959,203,Testis
Thyroid,0.475699638317238,3,2.74328714763497,360,Thyroid
Uterus,0.312365491476463,1,4.46130536130536,93,Uterus
Vagina,0.137789981292466,1,1.47223076923077,95,Vagina
