Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.419972068811835,2,2.25177951644214,610,Adipose Tissue
Adrenal Gland,1.53896064503375,7,3.95095697307499,159,Adrenal Gland
Artery,0.724642113798449,4,2.6467070008643,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,1.00213597617862,10,2.13550093168048,1401,Brain
Breast,0.560440496307116,4,2.04318236408765,215,Breast
Cervix Uteri,1.00213597617862,4,3.84008828250401,11,Cervix Uteri
Colon,0.617541493631557,2,3.9457787856922,377,Colon
Esophagus,0.514498473216658,3,2.186897733765,790,Esophagus
Fallopian Tube,0.501294408772632,2,2.6548758496324,7,Fallopian Tube
Heart,1.63370195406727,8,4.05745177019292,486,Heart
Kidney,0.595161963722756,3,2.54994004529911,36,Kidney
Liver,0.170479556698814,2,1.40094425941514,141,Liver
Lung,0.0,0,0.0,374,Lung
Muscle,0.811608448876699,4,3.18585101955888,469,Muscle
Nerve,0.106029056366643,1,1.29545146879653,331,Nerve
Ovary,0.767144548307911,3,3.54469687615755,110,Ovary
Pancreas,0.0946390707133411,1,1.07522471910112,199,Pancreas
Pituitary,0.767144548307911,4,2.94582114822226,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.0946390707133411,1,1.06987534238918,71,Salivary Gland
Skin,0.595161963722756,4,2.21125906241876,659,Skin
Small Intestine,1.00213597617862,4,4.07668139943554,103,Small Intestine
Spleen,0.0698520335622262,2,0.867116708952519,118,Spleen
Stomach,0.119717996693116,1,1.46289077428724,206,Stomach
Testis,0.0,1,0.291784184287958,203,Testis
Thyroid,1.18418560939519,4,5.34273152348384,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
