Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,2.05250108225537,10,3.32904280670018,610,Adipose Tissue
Adrenal Gland,0.0780233301744059,6,1.00133413555864,159,Adrenal Gland
Artery,0.42722600766104,8,1.56516227958088,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0780233301744059,16,1.01028349724685,1401,Brain
Breast,0.0175217774212893,5,0.755162916959304,215,Breast
Cervix Uteri,0.0780233301744059,4,1.13544138585667,11,Cervix Uteri
Colon,1.50497733429474,6,3.50007619860404,377,Colon
Esophagus,0.146330856524225,6,1.29324849372149,790,Esophagus
Fallopian Tube,0.0,1,0.392498256839342,7,Fallopian Tube
Heart,0.0780233301744059,7,1.04974769635805,486,Heart
Kidney,0.816720881036003,8,2.01058395598335,36,Kidney
Liver,1.71075645752121,12,2.48539612799896,141,Liver
Lung,4.22268734955262,18,3.65662912761508,374,Lung
Muscle,0.0698676753739129,4,0.941995816414421,469,Muscle
Nerve,0.193117119906098,4,1.53216187007165,331,Nerve
Ovary,0.0780233301744059,3,1.04809974079077,110,Ovary
Pancreas,0.0,1,0.317923588039867,199,Pancreas
Pituitary,0.0686804208283172,4,0.871023528876348,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.837396466763436,7,2.21439315052644,71,Salivary Gland
Skin,0.0780233301744059,6,0.980741145624269,659,Skin
Small Intestine,1.85363416532501,10,3.01349372549637,103,Small Intestine
Spleen,4.22268734955262,23,2.94848488907941,118,Spleen
Stomach,0.0686804208283172,2,0.865098198747938,206,Stomach
Testis,0.0,3,0.258825173438155,203,Testis
Thyroid,1.71075645752121,8,3.15948907368812,360,Thyroid
Uterus,0.0780233301744059,1,1.92680962448404,93,Uterus
Vagina,0.673889817147587,4,2.54338870431894,95,Vagina
