Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.466918807361508,4,2.14340510121231,610,Adipose Tissue
Adrenal Gland,0.0001356408208256,2,0.537257709096523,159,Adrenal Gland
Artery,0.0001356408208256,2,0.629831345125463,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0960592588400934,10,1.01636140598697,1401,Brain
Breast,0.64074533130181,8,1.94484738399787,215,Breast
Cervix Uteri,0.369602153142551,4,1.82763559969442,11,Cervix Uteri
Colon,1.55692387617309,5,4.6948437423343,377,Colon
Esophagus,0.618525320027212,6,2.08164597117738,790,Esophagus
Fallopian Tube,0.618525320027212,4,2.52710107612068,7,Fallopian Tube
Heart,0.0001356408208256,2,0.48277166784381,486,Heart
Kidney,0.732659210410507,6,2.4272156580922,36,Kidney
Liver,2.66152070273262,11,3.66717762023376,141,Liver
Lung,5.63694980961283,16,5.23182587005177,374,Lung
Muscle,0.0001356408208256,1,0.379065161418103,469,Muscle
Nerve,0.338565767500026,3,1.84965530571484,331,Nerve
Ovary,0.0001356408208256,1,0.562349415290592,110,Ovary
Pancreas,0.0721358192100284,2,1.02347593582888,199,Pancreas
Pituitary,0.272147056624201,4,1.40202182990257,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.450159356275759,4,2.03676803150025,71,Salivary Gland
Skin,0.272147056624201,5,1.31552176841758,659,Skin
Small Intestine,1.55692387617309,7,3.39541779658869,103,Small Intestine
Spleen,3.94271373029697,17,3.50788123167155,118,Spleen
Stomach,0.0001356408208256,1,0.696242133216923,206,Stomach
Testis,0.0001356408208256,5,0.69435273801145,203,Testis
Thyroid,0.338565767500026,3,1.90709801707244,360,Thyroid
Uterus,0.299307275992828,1,3.10144222978448,93,Uterus
Vagina,0.305917431485723,2,2.04695187165775,95,Vagina
