Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0823469263017861,1,0.91930448148326,610,Adipose Tissue
Adrenal Gland,0.0,1,0.460858677069036,159,Adrenal Gland
Artery,0.0943677729915363,2,1.08053634438956,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.229380661034704,8,1.39493271867569,1401,Brain
Breast,0.0,1,0.417071629366515,215,Breast
Cervix Uteri,0.133461002202122,2,1.56774246395806,11,Cervix Uteri
Colon,0.752192216259345,3,4.83267401733861,377,Colon
Esophagus,0.114964363753821,2,1.19042139636137,790,Esophagus
Fallopian Tube,0.0823469263017861,1,1.08387133310681,7,Fallopian Tube
Heart,0.259345697159282,5,2.07060325428423,486,Heart
Kidney,0.229380661034704,3,2.08206113790478,36,Kidney
Liver,1.73939243228477,7,4.00361593401668,141,Liver
Lung,2.10791717544931,8,4.48785063164991,374,Lung
Muscle,0.133461002202122,2,1.30064559972817,469,Muscle
Nerve,0.229380661034704,2,2.11550790317232,331,Nerve
Ovary,0.207870690447129,2,1.92952918640992,110,Ovary
Pancreas,0.0823469263017861,1,0.877935779816514,199,Pancreas
Pituitary,0.229380661034704,3,1.80397762975996,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.0823469263017861,1,0.873567940115934,71,Salivary Gland
Skin,0.133461002202122,3,1.35414259097663,659,Skin
Small Intestine,0.238715833822556,3,2.49649984781947,103,Small Intestine
Spleen,2.10791717544931,10,3.54006362829239,118,Spleen
Stomach,0.229380661034704,2,2.3889408974599,206,Stomach
Testis,0.133461002202122,5,1.191229009249,203,Testis
Thyroid,0.0,0,0.0,360,Thyroid
Uterus,0.229380661034704,1,5.32082290797887,93,Uterus
Vagina,0.133461002202122,1,1.75587155963303,95,Vagina
