Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.255900022181991,4,1.84708181533042,610,Adipose Tissue
Adrenal Gland,0.0,3,0.694473674661635,159,Adrenal Gland
Artery,0.0898244995201676,4,1.08551577454803,747,Artery
Bladder,0.187477977084208,1,3.14993416721527,13,Bladder
Brain,0.0,10,0.875850612532549,1401,Brain
Breast,0.0,2,0.418993618441937,215,Breast
Cervix Uteri,0.0898244995201676,3,1.18122531270573,11,Cervix Uteri
Colon,1.22880583917518,5,4.04578700376274,377,Colon
Esophagus,0.943738819795124,8,2.39181441849567,790,Esophagus
Fallopian Tube,0.0756422540433395,2,1.08886613187688,7,Fallopian Tube
Heart,0.0,3,0.624043561429441,486,Heart
Kidney,0.174585753018835,4,1.3944372597949,36,Kidney
Liver,0.931900212722518,8,2.29832330116033,141,Liver
Lung,8.67371808918848,21,5.91744821189323,374,Lung
Muscle,0.0,1,0.326659839563065,469,Muscle
Nerve,0.187477977084208,3,1.59394259063905,331,Nerve
Ovary,0.0,1,0.484605256494657,110,Ovary
Pancreas,0.0,1,0.440990783410138,199,Pancreas
Pituitary,0.0,2,0.604096963575532,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.22880583917518,7,3.07157759589151,71,Salivary Gland
Skin,0.0898244995201676,5,1.13365239951192,659,Skin
Small Intestine,0.198692477279264,4,1.67200297027541,103,Small Intestine
Spleen,6.09942714473854,22,3.91201501412219,118,Spleen
Stomach,0.0898244995201676,2,1.19997492084391,206,Stomach
Testis,0.0,1,0.119671854385384,203,Testis
Thyroid,0.187477977084208,3,1.64344391332971,360,Thyroid
Uterus,0.652783932880004,2,5.3453428292138,93,Uterus
Vagina,0.419572846315707,3,2.64594470046083,95,Vagina
