Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,2.29724042480727,9,3.35255649195196,610,Adipose Tissue
Adrenal Gland,0.861384491536275,9,1.68067792641161,159,Adrenal Gland
Artery,1.07205063390754,9,1.97027166142408,747,Artery
Bladder,0.36493606580689,1,2.54102496016994,13,Bladder
Brain,0.458745920777116,17,1.2011200407556,1401,Brain
Breast,0.874963243948718,10,1.68999284761896,215,Breast
Cervix Uteri,0.852125692869454,6,1.90576872012746,11,Cervix Uteri
Colon,1.33980609297822,5,3.26370178370451,377,Colon
Esophagus,3.55572529657503,15,3.61773045176737,790,Esophagus
Fallopian Tube,0.298738298380822,3,1.3175684978659,7,Fallopian Tube
Heart,0.874963243948718,10,1.67803535105562,486,Heart
Kidney,2.03372154390827,10,2.81220153694697,36,Kidney
Liver,3.15483700644272,14,3.24456607292058,141,Liver
Lung,5.51859668766014,19,4.31893060322814,374,Lung
Muscle,1.07665908558727,8,2.10810959658543,469,Muscle
Nerve,0.861499181707681,5,2.1430330989385,331,Nerve
Ovary,0.243277317497178,3,1.17278075084767,110,Ovary
Pancreas,0.0,1,0.355743494423792,199,Pancreas
Pituitary,0.164920339743767,4,0.974639710750115,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,3.55572529657503,12,4.24768351550796,71,Salivary Gland
Skin,2.02616346339839,13,2.3777200141436,659,Skin
Small Intestine,2.51925450453204,10,3.37197625046248,103,Small Intestine
Spleen,3.22806562364317,19,2.72545419115002,118,Spleen
Stomach,0.163960101572222,2,0.968009508636168,206,Stomach
Testis,0.0,2,0.19307652343218,203,Testis
Thyroid,2.66052549960401,9,3.97725645939643,360,Thyroid
Uterus,0.874963243948718,2,4.31204235665202,93,Uterus
Vagina,2.66052549960401,7,4.98040892193309,95,Vagina
