Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.242161615212439,5,1.46497351581397,610,Adipose Tissue
Adrenal Gland,0.0107270520403447,5,0.734409295329312,159,Adrenal Gland
Artery,0.0563395041255715,5,0.860953666216824,747,Artery
Bladder,0.140894645517564,1,1.99864243943191,13,Bladder
Brain,0.140894645517564,19,1.05588657177535,1401,Brain
Breast,0.0107270520403447,5,0.66463169007237,215,Breast
Cervix Uteri,0.0827804610480362,4,0.999321219715956,11,Cervix Uteri
Colon,2.25850674302457,8,4.10730189387843,377,Colon
Esophagus,0.838373975701064,10,1.89701655268114,790,Esophagus
Fallopian Tube,0.0047422572531983,1,0.345444372247491,7,Fallopian Tube
Heart,0.256903236422604,10,1.31985821471919,486,Heart
Kidney,0.838373975701064,9,1.99074266694404,36,Kidney
Liver,1.30044534399535,12,2.1874392822447,141,Liver
Lung,5.88354006094322,22,3.93343048782766,374,Lung
Muscle,0.0107270520403447,3,0.621799870045484,469,Muscle
Nerve,0.145795869589021,4,1.34848164588177,331,Nerve
Ovary,0.0574497648917864,3,0.922450356660883,110,Ovary
Pancreas,0.0563395041255715,3,0.839429824561403,199,Pancreas
Pituitary,0.140894645517564,6,1.1499038692622,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.30044534399535,9,2.50576067033255,71,Salivary Gland
Skin,0.812550393031899,12,1.72633382943219,659,Skin
Small Intestine,0.329933092990215,6,1.59133616030598,103,Small Intestine
Spleen,5.88354006094322,28,3.15914450103754,118,Spleen
Stomach,0.125916730611131,3,1.14208139396109,206,Stomach
Testis,0.0047422572531983,8,0.60745713220183,203,Testis
Thyroid,0.329933092990215,5,1.7379499473321,360,Thyroid
Uterus,0.140894645517564,1,1.69581782739677,93,Uterus
Vagina,2.38345086412893,8,4.47695906432748,95,Vagina
