Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.06378261158049,7,2.31494824875158,610,Adipose Tissue
Adrenal Gland,0.0362980645437196,4,0.663149779544884,159,Adrenal Gland
Artery,0.520679232878607,8,1.55483117542524,747,Artery
Bladder,0.211084710576032,1,2.25589344648751,13,Bladder
Brain,0.15509462316774,16,1.00361495931122,1401,Brain
Breast,0.0362980645437196,5,0.750178343250002,215,Breast
Cervix Uteri,0.263303932216626,5,1.40993340405469,11,Cervix Uteri
Colon,2.1396118677461,7,4.05646894964726,377,Colon
Esophagus,2.21109791291471,13,2.78354310007272,790,Esophagus
Fallopian Tube,0.15509462316774,3,1.16972252780834,7,Fallopian Tube
Heart,0.15509462316774,7,1.04281866865932,486,Heart
Kidney,1.15542276332352,9,2.2469768716002,36,Kidney
Liver,1.14082623291667,10,2.05749239419056,141,Liver
Lung,11.390470530303,28,5.65054460717637,374,Lung
Muscle,0.0362980645437196,3,0.701833516685002,469,Muscle
Nerve,0.15509462316774,3,1.14153644280091,331,Nerve
Ovary,0.228716615861702,4,1.38824212091539,110,Ovary
Pancreas,0.0362980645437196,2,0.631650165016502,199,Pancreas
Pituitary,0.15509462316774,5,1.08159274831593,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.16464327631148,10,3.14253813441046,71,Salivary Gland
Skin,1.15542276332352,12,1.94853521341851,659,Skin
Small Intestine,2.85850046467625,12,3.59232321336399,103,Small Intestine
Spleen,7.63668046631652,29,3.69311588416906,118,Spleen
Stomach,0.0675007175735512,2,0.859387979614288,206,Stomach
Testis,0.0,3,0.257116756451765,203,Testis
Thyroid,0.980467561693376,6,2.35397577024783,360,Thyroid
Uterus,0.67038306357674,2,3.82818281828183,93,Uterus
Vagina,2.21109791291471,7,4.42155115511551,95,Vagina
